domain,dem_prop,rep_prop,bias_score
nme.com,1.287345245222539e-05,0.0,-0.284
nmindepth.com,4.6126786791153766e-05,0.0,-0.5482
nmpoliticalreport.com,0.0003998469162173,0.0,-0.5057
nndb.com,2.961116147722919e-08,0.0,
nny360.com,6.470038782774577e-06,7.779763862073113e-05,
noaa.gov,0.0003482420645529,0.0,-0.1385
noise11.com,0.0,4.037328131220532e-06,
nola.com,0.0001590415482941,0.0006616752887498,0.063
nondoc.com,1.480558073861459e-06,8.111866659963833e-06,0.2295
nonpareilonline.com,8.617588268910624e-05,7.786275681639597e-06,0.5956
noozhawk.com,0.0003634399931811,0.0,-0.1284
norfolkdailynews.com,1.2347854336004572e-05,6.889505101340843e-05,0.7095
normantranscript.com,6.225746700587437e-06,1.5274868183097035e-05,0.3523
normatorres.com,8.00389694729505e-05,0.0,
northbaybusinessjournal.com,9.682849803053943e-06,0.0,
northcentralpa.com,0.0,8.10256406058314e-05,
northcoastjournal.com,0.0001427998262239,0.0,
northcountrypublicradio.org,1.1948103656061976e-05,9.994712774615988e-05,-0.1763
northcountyoutlook.com,1.5138706305233424e-05,0.0,
northdallasgazette.com,1.8166447566280107e-05,0.0,
northeastern.edu,6.447830411666655e-06,0.0,-0.5435
northernpublicradio.org,1.0852490681404497e-05,4.055933329981917e-06,
northescambia.com,0.0,3.7210397522769886e-08,
northglenn-thorntonsentinel.com,0.000236393304863,0.0,
northjersey.com,0.0003357683627806,8.168612516186058e-05,-0.0732
northsidesun.com,0.0,2.6233330253552763e-06,
northwestgeorgianews.com,3.229837438128774e-05,0.0001046263352346,
norwalkreflector.com,5.253760325097389e-05,7.693249687832672e-05,
norwoodnews.org,6.514455524990421e-06,0.0,
nowthisnews.com,6.455233202035963e-06,7.190909321275279e-06,0.1546
npr.org,0.000911549994915,0.0010546263891897,-0.4161
nprillinois.org,0.0,4.976890668670472e-06,
nps.gov,2.916699405507075e-06,0.0,-0.3274
nptelegraph.com,3.6273672809605753e-07,1.0232859318761717e-07,0.678
nrd.gov,2.294865014485262e-07,0.0,
nrtoday.com,3.412686360250664e-06,0.0,0.0254
nsjonline.com,0.0,0.0001113521145868,0.533
ntd.com,2.1068341391048567e-05,1.491206680725003e-05,
nujournal.com,0.0,5.731331478444631e-05,
nursing-theory.org,1.4805580738614592e-08,0.0,
nvdaily.com,4.517922962388243e-05,0.0001013983332495,
nwahomepage.com,6.455233202035963e-06,1.2037563598616056e-05,
nwaonline.com,4.81921653041905e-05,0.0005613653596278,-0.0476
nwasianweekly.com,3.701395184653648e-08,0.0,
nwcouncil.org,0.0,1.3023639132969457e-07,
nwfdailynews.com,2.946310566984304e-06,9.644935037901952e-05,0.5121
nwherald.com,0.0001705380817377,3.5349877646631386e-07,0.1991
nwitimes.com,0.0002272656643377,0.0,0.0492
nwnewsnetwork.org,2.9033743828423217e-05,0.0,
ny1.com,0.0006116703598447,2.839153330987342e-05,-0.4814
nycaribnews.com,3.1609914876942155e-06,0.0,
nydailynews.com,0.0009890942240335,8.175124335752543e-05,-0.254
nylcv.org,7.4027903693072975e-09,0.0,
nymag.com,0.0003087851918845,0.0002581564354135,-0.5637
nypost.com,0.0012333863062206,0.0003217862151775,0.1813
nysenate.gov,0.0003582358315515,0.0003025763474564,-0.1408
nytimes.com,0.0078463729710265,0.0060138793294344,-0.2602
nyu.edu,4.019715170533862e-06,0.0,-0.4822
oakdaleleader.com,2.1653161830223844e-05,0.0,
oakland.edu,0.0,9.302599380692472e-09,
oaklandnewsnow.com,1.2673577112254092e-05,0.0,
oakridger.com,0.0,6.082969735034806e-05,
oann.com,0.0,4.967588069289779e-06,0.8644
oanow.com,5.107925354822034e-07,7.963025069872754e-06,0.2322
oaoa.com,9.771683287485632e-06,8.792816934630522e-05,
oberlinreview.org,0.0,5.023403665573934e-07,
observer-me.com,2.2548899464910023e-05,0.0,
observer-reporter.com,3.28683892397244e-06,9.556560343785376e-05,0.1999
observertoday.com,0.0,7.542547577865454e-05,
obxtoday.com,0.0,0.0001227384962288,
oc-breeze.com,0.0001123817605964,0.0,
ocala-news.com,0.0,8.111866659963833e-06,
ocasiocortez.com,0.0003074230784565,0.0,
occupydemocrats.com,2.961116147722919e-08,0.0,-0.7471
ocgnews.com,0.0001641864876008,0.0,
ochsner.org,7.47681827300037e-07,0.0,
ocj.com,0.0,3.233583544728702e-05,
ocregister.com,0.0018083610342047,0.0,0.2067
odwyerpr.com,2.9537133573536115e-06,0.0,0.0214
ogletree.com,2.1838231589456527e-06,0.0,
ohiostatehouse.org,4.329892087007838e-05,0.0,
oilandgas360.com,0.0,1.1684064822149742e-05,
oilcity.news,3.227616601017981e-06,4.167564522550226e-06,
okcfox.com,0.0001447023433488,4.490364721060256e-05,0.257
okdrs.gov,0.0,2.3256498451731173e-07,
okgazette.com,2.2208371107921892e-08,0.0,0.161
oklahoman.com,0.0005786094980554,0.0003685038692673,0.533
oklahomawatch.org,1.5627290469607705e-05,0.0,0.1866
okmagazine.com,0.0,1.1684064822149742e-05,-0.1163
oleantimesherald.com,3.223915205833328e-05,0.000288175923615,0.1677
olsonforcongress.com,0.0,9.792846368054965e-05,
omaha.com,4.517922962388243e-05,0.0010960229564338,0.4046
onegreenplanet.org,1.8284892212189024e-06,0.0,-0.2226
onenewspage.com,2.2652538530080328e-06,0.0,0.1353
onlineathens.com,0.0,4.760140103100337e-05,0.1399
onlinemadison.com,0.0,7.425334825668729e-05,
onmenews.com,7.4027903693072975e-09,0.0,
ontheissues.org,7.4027903693072975e-09,0.0,-0.1564
ontownmedia.com,8.720487055043996e-06,1.216779998994575e-05,
opb.org,0.0004330484310237,0.0001537905729616,-0.6806
opensecrets.org,0.0043176700801081,0.0031012540685383,-0.3991
openstates.org,0.0,1.674467888524645e-07,
oprahmag.com,4.842165180563903e-05,0.0,
oregonlive.com,0.0003875360758332,3.135906251231432e-05,-0.2834
orlandosentinel.com,0.0005301212211364,0.0001757726152981,0.1924
orlandoweekly.com,2.616886395550129e-05,4.037328131220532e-06,-0.295
ormondbeachobserver.com,0.0,4.204774920072996e-06,
oswegocountynewsnow.com,6.773553187916177e-05,9.3137624999493e-05,
oswegocountytoday.com,1.3325022664753133e-07,3.944302137413607e-06,
ottawaherald.com,0.0,3.655921556612141e-06,
ottumwacourier.com,2.0113381433407925e-05,9.302599380692472e-09,
oudaily.com,4.195161302286445e-05,8.111866659963833e-06,0.3389
ourcampaigns.com,1.902517124911975e-05,7.120209565982017e-05,
ourmidland.com,1.0474948372569824e-05,0.0002515329846545,
ourpublicservice.org,3.899789966551084e-05,0.0,
ourquadcities.com,3.0403260046745063e-05,4.055933329981917e-06,
ourtownny.com,7.4027903693072975e-09,0.0,
out.com,2.691654578280133e-05,0.0,-0.7776
outandaboutnashville.com,7.397608416048782e-05,0.0,
outlookindia.com,9.12023773498659e-06,0.0,-0.5482
outsideonline.com,7.4027903693072975e-09,1.216779998994575e-05,-0.224
outsports.com,2.961116147722919e-08,0.0,-0.474
overthemonster.com,6.440427621297348e-06,4.000117733697762e-06,-0.0139
owensborotimes.com,0.0,2.1740174752678303e-05,
oxfordeagle.com,0.0,1.3953899071038708e-07,
oxfordobserver.org,0.0,6.489493327971067e-05,
ozarksfirst.com,3.227616601017981e-06,1.0521239899563185e-05,0.1232
ozarksindependent.com,0.0,2.7024051200911624e-05,
pacourts.us,0.0,4.055933329981917e-06,-0.4279
padailypost.com,4.540131333496165e-05,0.0,
paducahsun.com,0.0,3.283817581384442e-06,
pagesix.com,2.8907896392144996e-05,4.7071152866303895e-05,-0.0621
pagosadailypost.com,3.2350193913872885e-06,0.0,
pahomepage.com,0.0002391175317189,8.744443417850921e-07,0.2519
palatinate.org.uk,8.883348443168756e-07,0.0,
palatkadailynews.com,0.0,3.962907336174992e-06,
palazzoforcongress.com,0.0,0.0001895311597822,
palestineherald.com,0.0,7.563013296502978e-06,
pallonefornewjersey.com,0.0003584727208433,0.0,
palmbeachdailynews.com,7.920985695158808e-06,0.0,-0.3543
palmbeachpost.com,0.0004856748677591,0.0001702747790641,0.0766
palmerforalabama.com,0.0,0.0004465340728726,
paloaltoonline.com,7.163680240378672e-05,0.0,-0.2732
pamplinmedia.com,0.0002761981086788,3.628013758470064e-06,-0.0585
panews.com,8.972181927600444e-06,0.0,
panolawatchman.com,0.0,1.040030610761418e-05,
pantagraph.com,0.0,0.0001960987949449,-0.0395
pappaspost.com,5.441050921440863e-06,0.0,-0.0385
paris-express.com,0.0,4.461526662980109e-05,
parklandtalk.com,3.0795607936318354e-06,0.0,
parkrapidsenterprise.com,2.961116147722919e-08,0.0,
parkrecord.com,0.0,1.14887102351552e-05,0.0802
parsippanyfocus.com,1.5945610455487918e-05,0.0,
parsonssun.com,0.0,8.372339442623223e-08,
pasadenanow.com,3.800592575602367e-05,0.0,
pasadenastarnews.com,3.3460612469268983e-06,0.0,-0.0476
pasadenaweekly.com,8.144549964311887e-05,0.0,
pasoroblesdailynews.com,0.0002416196748638,0.0,
patch.com,0.0036220076607331,0.0006637683736105,0.0187
patersontimes.com,0.0001096723393212,0.0,
patheos.com,5.922232295445837e-06,3.655921556612141e-06,0.1548
patriotledger.com,3.212811020279367e-06,0.0,-0.0867
patriotpost.us,0.0,3.7210397522769886e-08,0.8959
patriotsforperry.com,0.0,0.0004488783279165,
paultonko.com,0.0002596306638323,0.0,
paultonko.net,9.619926084914832e-05,0.0,
paynefellows.org,7.772929887772662e-07,0.0,
paynejr4congress.com,0.0005790166515257,0.0,
paysonroundup.com,5.91482950507653e-06,0.0002713847317329,
pbmonthly.net,5.330009065901253e-07,0.0,
pbs.org,0.0002788335020503,9.567723463042204e-05,-0.4077
pbssocal.org,1.2222006899726347e-05,0.0,
pcgamer.com,3.212811020279367e-06,0.0,-0.0537
pcom.edu,3.2054082299100598e-06,0.0,
pdclarion.com,2.8796854536605385e-06,1.521905258681288e-05,
pe.com,0.0001848106615697,3.182419248134894e-05,0.0317
pehub.com,2.4799347737179443e-06,0.0,0.0995
pekintimes.com,6.558872267206265e-06,0.0,
pelosiforcongress.org,0.0002098246902276,0.0,
penbaypilot.com,2.6420558828057743e-05,0.0,
peninsulaclarion.com,0.0,1.6279548916211825e-06,
peninsuladailynews.com,0.0001463975823434,0.0,
peninsulapress.com,3.5400143546027495e-05,0.0,
pennbizreport.com,1.2303437593788728e-05,2.2930907473406935e-05,
penncapital-star.com,0.0002225945036147,0.0002033455198625,
pennlive.com,0.000189607669729,0.0004399013195141,0.1539
people.com,0.000107162793386,0.0002262020065409,-0.0398
peoplepill.com,7.402790369307298e-08,1.8605198761384943e-08,
peoriapublicradio.org,7.221422005259268e-05,9.567723463042204e-05,
peoriatimes.com,0.0,9.7221466127617e-05,
perlmutterforcolorado.com,0.0003516621537035,0.0,
perrytribune.com,0.0,3.739644951038373e-06,
peta.org,1.2584743627822406e-07,0.0,-0.1899
petaluma360.com,2.117198045621887e-05,0.0,
petapixel.com,0.0,4.018722932459147e-06,-0.201
peteaguilar.com,0.0003505147211963,0.0,
petersonforcongress.com,0.0002193372758522,0.0,
peterwelchsgym.com,4.082638888672974e-05,0.0,
petestauberforcongress.com,0.0,0.0004367384357247,
petoskeynews.com,0.0001445838987029,0.0002147225989051,
pewtrusts.org,3.227616601017981e-06,0.0,-0.5101
pfaw.org,2.146068928062185e-05,0.0,-0.8924
pgatour.com,3.779124483531375e-05,0.0,0.5582
pghcitypaper.com,2.268214969155756e-05,1.1460802437013125e-05,-0.635
philadelphiamortgage.com,0.0,2.195413453843423e-06,
phillipsforcongress.org,0.0003752178326587,0.0,
phillytrib.com,3.232798554276496e-05,0.0,-0.7001
phillyvoice.com,1.2888258032964003e-05,8.660720023424689e-06,-0.2458
phl17.com,0.0,1.1870116809763591e-05,0.045
phoenixmag.com,0.0,1.7209808854281069e-06,
phoenixnewtimes.com,0.0,6.511819566484728e-08,-0.4061
phoenixvillenews.com,2.4991820286781437e-05,0.0,
pikecountycourier.com,9.919739094871777e-07,0.0,
pikecountygeorgia.com,0.0,8.695139641133251e-05,
pilotonline.com,0.0001042831079324,5.754587976896362e-05,-0.0529
pinalcentral.com,1.0208447919274762e-05,0.0,
pinejournal.com,1.7026417849406783e-06,0.0,
pinknews.co.uk,6.418219250189426e-06,3.8698813423680674e-06,-0.7803
pinstripealley.com,0.0,1.8605198761384943e-08,0.44
pioneerpublishers.com,1.245889619154418e-05,0.0,
pioneerscoop.com,4.27141004309031e-06,0.0,
pionline.com,3.227616601017981e-06,0.0,0.0608
pix11.com,0.0003949314634121,9.84680144446298e-05,-0.3142
pjstar.com,2.883386848845192e-05,4.077329308557509e-05,0.045
plainsman.com,0.0,3.3489357770492894e-07,
planadviser.com,3.897569129440292e-05,0.0,
plansponsor.com,2.8796854536605385e-06,0.0,0.5228
pleasantonexpress.com,3.227616601017981e-06,0.0,
pleasantonweekly.com,3.1831998588021376e-06,0.0,
pledgetimes.com,0.0,3.863369522801583e-05,
pnj.com,0.0,7.600223694025748e-05,0.4635
pocanforcongress.com,0.0003570587878827,0.0,
poconorecord.com,4.8843610856689545e-05,0.0,0.2132
pogo.org,6.033274150985447e-06,0.0,-0.6088
point72.com,5.163446282591839e-05,0.0,
politico.com,0.0115359014827182,0.0068694300918773,-0.1914
politicon.com,2.450323612240715e-05,0.0,
politicspa.com,8.143069406238027e-06,5.581559628415482e-06,-0.032
politicususa.com,9.00919587944698e-06,0.0,-0.7081
politifact.com,0.0001360558841974,6.506238006856314e-05,-0.4209
poncacitynews.com,3.2572277624952107e-06,0.0,
popculture.com,3.227616601017981e-06,1.7005151667905835e-05,-0.0919
popsugar.com,2.204550971979713e-05,0.0,0.0221
portcitydaily.com,0.0,0.0002733754880004,0.3446
portfolio-adviser.com,7.4027903693072975e-09,0.0,
portsmouth-dailytimes.com,0.0,0.0001526556558371,
portsmouth.co.uk,0.0,9.302599380692472e-09,
post-gazette.com,0.0006353592890265,0.0007251283191255,-0.0408
post-journal.com,0.0,3.1089287130274235e-05,
postandcourier.com,0.0006186289827919,0.0007103836991071,-0.2406
postbulletin.com,6.151718796894363e-06,0.0001349528092157,0.1734
postcrescent.com,0.0,2.4326297380510808e-05,-0.013
postindependent.com,7.744799284369294e-05,1.8874974143425023e-05,0.0944
postnewsgroup.com,1.2333048755265957e-05,0.0,
postregister.com,3.0721580032625283e-06,0.0003421589078212,
postsouth.com,3.227616601017981e-06,6.124831432247923e-05,
poststar.com,0.0,0.0001993826125263,0.2347
potomaclocal.com,0.0,4.460596403042039e-05,
pottsmerc.com,0.0001370404553166,0.0,0.0824
poughkeepsiejournal.com,3.546676865935126e-05,0.0,-0.0314
powerincooperation.com,2.6553809054705275e-05,0.0,
ppag.com,7.4027903693072975e-09,0.0,
prairiepublic.org,0.0,5.5815596284154816e-08,
pramilaforcongress.com,0.0003234427168157,0.0,
pregnancyhelpnews.com,0.0,1.3619005493333776e-05,
prescottenews.com,2.1127563714003024e-05,0.0004165797028667,
pressandguide.com,4.193680744212584e-05,0.0,
pressargus.com,0.0,8.111866659963833e-06,
pressconnects.com,6.656589100081121e-05,3.730342351657681e-06,-0.0097
pressdemocrat.com,0.0003066531882581,4.584320974805249e-05,-0.1405
pressherald.com,0.0002655232849663,0.0,-0.4097
pressofatlanticcity.com,4.762215044575384e-05,0.0002207878937013,0.108
pressregister.com,5.163446282591839e-05,6.632753358433731e-06,
pressrepublican.com,0.0,0.0001186639577001,-0.0708
presstelegram.com,0.0001232120429067,0.0,-0.2562
prevention.com,4.167770977920008e-05,0.0,0.1394
pri.org,6.186511911630108e-05,0.0,-0.5912
priceforcongress.com,2.294865014485262e-07,0.0,
pride.com,9.135043315725205e-06,0.0,-0.7536
pridesource.com,0.0,1.1432894638871043e-05,
princeton.edu,8.172680567715255e-06,0.0,-0.3701
princewilliamtimes.com,6.908283972637569e-05,0.000182368158259,
prnewswire.com,0.0001659039349665,0.0002463514367994,0.0483
pro-football-reference.com,2.5835738388882465e-06,0.0002163691589955,0.1698
proactiveinvestors.com,0.0,6.083899994972876e-05,
prochoiceamerica.org,1.0363906517030217e-07,0.0,-0.7091
producebluebook.com,6.781696257322415e-05,0.0,
progress-index.com,6.450791527814379e-05,1.9451735305027956e-05,
progressive.org,3.2935014353048164e-05,0.0,-0.8814
progressiverailroading.com,0.0,0.0002905666916559,
progressivevotersguide.com,3.1906026491714447e-06,0.0,
progresstimes.net,1.61306802147206e-05,0.0,
propublica.org,0.0009264666175091,0.0003356191804566,-0.6551
prospect.org,0.0001161867948462,2.0651770625137284e-05,-0.7318
providencejournal.com,0.0001127296917438,0.0,-0.3751
ptleader.com,9.574028784625128e-05,0.0,
publicintegrity.org,0.0001249961153857,0.0,-0.3638
publicopiniononline.com,0.0,4.828049078579392e-06,0.337
publicradioeast.org,0.0,2.0465718637523437e-06,
publicradiotulsa.org,8.587236828396464e-06,0.0001523579726569,
publishedreporter.com,0.0,4.02802553183984e-06,
purcellregister.com,0.0,3.243816404047464e-05,
purdue.edu,0.0,9.302599380692472e-09,0.1292
putnamcountyrecord.com,0.0,5.675515882160476e-05,
pvtimes.com,6.196135539110208e-06,0.0,
pwc.com,1.6271333231737438e-05,0.0,0.1951
pymnts.com,0.0,0.0001508974645542,0.1201
q13fox.com,9.357867305841352e-05,2.4837940346448894e-06,-0.1295
qantara.de,3.035144051415992e-06,0.0,
qcherald.com,0.0,6.489493327971067e-05,
qchron.com,0.0002227721705835,0.0,-0.5258
qconline.com,4.744448347689046e-05,0.0,0.045
qctimes.com,0.0003982997330302,0.0,0.2881
qgazette.com,9.197967033864316e-05,0.0,-0.5704
qns.com,0.0003201336695206,0.0,-0.6111
quchronicle.com,2.10979525525258e-06,0.0,
queenscountypolitics.com,9.061015412032133e-06,0.0,
queenseagle.com,0.0001936125793188,0.0,
queerty.com,0.0,4.0652359293626096e-06,-0.7239
quigleyforcongress.com,0.0003284321975246,0.0,
quoddytides.com,2.582093280814385e-05,0.0,
quorum.us,2.439959705723685e-05,0.0,
raccoonvalleyradio.com,3.257227762495211e-07,0.0,
racinecountyeye.com,0.0,9.69982037424804e-05,
radio.com,0.0006293186120851,0.0002172343007379,0.0848
radioinsight.com,0.0,9.302599380692472e-09,
radioiowa.com,0.0001633795834506,7.523012119166e-05,0.2846
radionb.com,0.0,2.6437987439928e-05,
rafu.com,0.0002279023043094,0.0,
railwayage.com,1.935829681573858e-05,0.0,
rajaforcongress.com,0.0003518250150916,0.0,
randomlengthsnews.com,1.892153218394945e-05,0.0,
randyweber.org,0.0,0.0004441526074311,
rapidcityjournal.com,0.0,9.814242346630556e-06,0.2475
raps.org,4.016013775349209e-05,0.0,-0.4471
rashidaforcongress.com,0.0003503444570178,0.0,
ratemyprofessors.com,0.0,4.651299690346235e-06,
ravallirepublic.com,0.0,7.86999907606583e-06,
rawlinstimes.com,0.0,4.046630730601225e-06,
rawstory.com,0.0,9.572374762732553e-06,-0.6161
raymondjames.com,0.0,2.0465718637523437e-07,0.676
rbr.com,6.77799486213776e-05,8.146286277672395e-05,
rcfp.org,5.185654653699761e-05,0.0,-0.7172
rcnky.com,0.0,1.141428944010966e-05,0.4172
rdrnews.com,3.242422181756596e-06,0.0,
readingeagle.com,0.0002880129621082,1.2521298766412064e-05,0.1776
readsludge.com,0.0002851406794449,2.078200701646698e-05,
realclearpolitics.com,3.600717235631069e-05,3.130324691603016e-05,0.568
realgm.com,3.227616601017981e-06,0.0,
realtor.com,3.9641942427640574e-05,0.0,0.4368
realvail.com,2.115717487548025e-05,0.0,
reason.com,2.253409388417141e-05,0.0003014321277325,0.3846
record-bee.com,4.229214137985259e-05,2.6661249825064615e-05,
record-courier.com,1.2259020851572883e-05,2.6633342026922545e-05,
record-eagle.com,0.0,3.533127244787e-05,
recorder.com,9.636212223727308e-05,0.0,-0.4388
recordernews.com,8.332580839692294e-05,1.216779998994575e-05,
recorderonline.com,2.5539626774110173e-06,0.0001095008973101,
recordnet.com,0.000148796086423,0.0,0.0859
recordonline.com,0.0002110387478482,0.0,-0.0162
redandblack.com,0.0,1.5944655338506892e-05,-0.005
redbluffdailynews.com,0.0001152244320982,1.982383928025565e-05,
redding.com,0.0,0.0001573813763225,0.1458
redhat.com,0.0,1.209337919490021e-07,-0.019
redlakenationnews.com,2.18160232183486e-05,0.0,
redlands.edu,6.906803414563708e-05,0.0,
redlandscommunitynews.com,0.0001847440364564,0.0,
redlandsdailyfacts.com,3.313488969301946e-05,0.0,
redriverradio.org,5.435128689145417e-05,8.378851262189707e-05,
reelectnydiavelazquez.com,0.0001098055895479,0.0,
refinery29.com,1.888451823210292e-05,0.0,-0.4412
reflectionsonbaseball.com,2.241564923826249e-05,0.0,
reflector-online.com,0.0,0.0001440042384131,
reflector.com,2.744214389902215e-05,0.0001688328761601,-0.0578
register-herald.com,1.8114628033694955e-05,0.0,0.1274
registercitizen.com,4.8473471338224176e-05,0.0,0.0268
registerguard.com,4.679303792439142e-05,0.0,-0.1947
registerherald.com,0.0,5.243875270896345e-05,
relevantmagazine.com,0.0,3.888486541129452e-06,0.6889
religionnews.com,7.30433325739551e-05,0.0,-0.1103
remax.com,1.8655031730654387e-06,0.0,0.5306
renewableenergymagazine.com,5.611315099934931e-06,0.0,
rep-am.com,1.2969688727026384e-05,0.0,0.2101
reportdoor.com,4.115951445334857e-06,0.0,
reporter.am,3.2720333432338253e-06,0.0,
reporterherald.com,2.3703734762521964e-05,0.0,0.2672
reporternews.com,0.0,0.000174498159183,
reporternewspapers.net,7.4027903693072975e-09,0.0,
represent.us,7.4027903693072975e-09,0.0,-0.4629
