domain,party,counts
whyy.org,Republican,7905
wibc.com,Democrat,16919
wibc.com,Republican,6227
wibw.com,Republican,58925
wibx950.com,Democrat,877
wickedlocal.com,Democrat,20222
wicz.com,Democrat,8727
wicz.com,Republican,870
wifr.com,Democrat,825
wifr.com,Republican,974
wikia.org,Democrat,196
wikia.org,Republican,9
wikipedia.org,Democrat,11162203
wikipedia.org,Independent,45659
wikipedia.org,Republican,9125745
wikiquote.org,Republican,5
wikivisually.com,Democrat,1
wikiwand.com,Democrat,8
wikiwand.com,Republican,9
wildforcongress.com,Democrat,68366
williamsonherald.com,Republican,4767
willistonherald.com,Democrat,400
wilsonpost.com,Republican,3043
wilsontimes.com,Democrat,6037
wiltonbulletin.com,Democrat,1218
wiltonbulletin.com,Republican,880
wilx.com,Democrat,3952
wilx.com,Independent,415
wilx.com,Republican,1072
wina.com,Republican,1226
winchesterstar.com,Democrat,16229
winchesterstar.com,Republican,436
wincountry.com,Republican,436
winknews.com,Republican,25093
winonadailynews.com,Democrat,4796
winonadailynews.com,Republican,405
winonapost.com,Republican,400
wiproud.com,Democrat,1285
wired.com,Democrat,5199
wired.com,Republican,402
wisbusiness.com,Republican,426
wiscnews.com,Democrat,884
wiscnews.com,Republican,436
wisconsin.gov,Democrat,1457
wisconsin.gov,Republican,13
wisconsinexaminer.com,Democrat,17093
wisconsinexaminer.com,Republican,4011
wisconsinvote.org,Republican,49
wisfarmer.com,Democrat,6072
wishtv.com,Democrat,26470
wishtv.com,Republican,891
wisn.com,Democrat,11904
wisn.com,Republican,13666
wistv.com,Democrat,13989
wistv.com,Republican,17485
wita.org,Democrat,1
witf.org,Democrat,23530
witf.org,Republican,35715
witn.com,Democrat,45409
witn.com,Republican,37455
wivb.com,Democrat,3104
wivb.com,Republican,3124
wizmnews.com,Democrat,13684
wjactv.com,Republican,2451
wjbc.com,Republican,8198
wjbf.com,Democrat,425
wjcl.com,Democrat,14
wjcl.com,Republican,6139
wjct.org,Democrat,43269
wjct.org,Independent,818
wjct.org,Republican,848
wjhg.com,Democrat,1204
wjhg.com,Republican,19569
wjhl.com,Democrat,405
wjhl.com,Republican,13699
wjla.com,Democrat,8280
wjol.com,Democrat,624
wjon.com,Democrat,436
wjon.com,Republican,1
wjr.com,Democrat,863
wjtv.com,Democrat,7742
wjtv.com,Republican,1297
wkar.org,Democrat,6470
wkbn.com,Democrat,11435
wkbn.com,Republican,12841
wkbw.com,Democrat,16481
wkbw.com,Republican,4360
wkdzradio.com,Republican,1214
wkhm.com,Republican,14
wkms.org,Republican,9968
wkok.com,Republican,4935
wkow.com,Democrat,4711
wkow.com,Republican,4665
wkrg.com,Democrat,411
wkrg.com,Republican,9663
wkrn.com,Democrat,1645
wkrn.com,Republican,39135
wksu.org,Democrat,7544
wksu.org,Republican,850
wktn.com,Republican,3
wktv.com,Democrat,26594
wktv.com,Republican,398
wkuherald.com,Republican,19926
wkyc.com,Democrat,22121
wkyc.com,Republican,12
wkyt.com,Democrat,1335
wkyt.com,Republican,37159
wkzo.com,Republican,439
wlbt.com,Democrat,13743
wlbt.com,Republican,25948
wlds.com,Republican,1367
wlea.net,Republican,430
wlen.com,Republican,3
wlfi.com,Republican,21435
wlky.com,Republican,5822
wlns.com,Democrat,5994
wlns.com,Republican,12055
wlox.com,Republican,11977
wlrn.org,Democrat,4865
wlrn.org,Republican,4804
wlsam.com,Republican,847
wltx.com,Democrat,861
wltx.com,Republican,4709
wlvt.org,Democrat,436
wlwt.com,Republican,28595
wmar2news.com,Democrat,1240
wmay.com,Republican,435
wmbfnews.com,Democrat,412
wmbfnews.com,Republican,8633
wmcactionnews5.com,Democrat,3474
wmcactionnews5.com,Republican,39570
wmdt.com,Democrat,1309
wmdt.com,Republican,35777
wmfe.org,Democrat,8304
wmfe.org,Republican,6077
wmicentral.com,Democrat,29490
wmicentral.com,Republican,3869
wmnf.org,Democrat,5667
wmnf.org,Republican,491
wmot.org,Democrat,719
wmtw.com,Democrat,46030
wmur.com,Democrat,71395
wnax.com,Republican,1590
wnbf.com,Republican,1
wnct.com,Democrat,1316
wnct.com,Republican,90
wndu.com,Democrat,1
wndu.com,Republican,41348
wnem.com,Democrat,15403
wnem.com,Republican,78
wnep.com,Democrat,19803
wnewsj.com,Republican,15170
wng.org,Democrat,436
wnky.com,Republican,14939
wnpr.org,Democrat,13845
wnyc.org,Democrat,2837
wnycstudios.org,Democrat,433
wnynewsnow.com,Republican,1
wnypapers.com,Democrat,18529
wnyt.com,Democrat,5538
wnyt.com,Republican,1751
woay.com,Republican,14738
wobm.com,Democrat,436
wobm.com,Republican,436
wogx.com,Democrat,2
wokv.com,Republican,24063
womackforcongress.com,Republican,37125
womeninwisconsin.org,Democrat,8065
wonkette.com,Republican,1
woodlandsonline.com,Republican,3
woodtv.com,Democrat,6287
woodtv.com,Republican,3010
worldhealth.net,Republican,11335
worldoil.com,Democrat,883
wortfm.org,Democrat,10719
wosu.org,Democrat,3107
wosu.org,Republican,6866
woub.org,Republican,2615
wowktv.com,Democrat,3488
wowktv.com,Republican,1354
wowt.com,Democrat,872
wowt.com,Republican,17129
wpbf.com,Democrat,13774
wpbf.com,Republican,1744
wpde.com,Democrat,4227
wpde.com,Republican,22195
wpr.org,Democrat,9859
wpr.org,Republican,18440
wpri.com,Democrat,28212
wpri.com,Republican,2558
wpsdlocal6.com,Republican,33207
wpsu.org,Democrat,436
wpsu.org,Independent,800
wpsu.org,Republican,3860
wpta21.com,Democrat,910
wpta21.com,Republican,17153
wptv.com,Democrat,7433
wptv.com,Republican,37763
wpxi.com,Democrat,13835
wpxi.com,Republican,1724
wqad.com,Democrat,2192
wqad.com,Republican,1284
wqow.com,Democrat,529
wral.com,Democrat,8704
wral.com,Republican,8142
wrbl.com,Democrat,2586
wrbl.com,Republican,4797
wrcbtv.com,Republican,28213
wrde.com,Democrat,1794
wrde.com,Republican,4284
wrdw.com,Democrat,975
wrdw.com,Republican,23780
wreg.com,Democrat,6936
wreg.com,Republican,3625
wrex.com,Democrat,1359
wrex.com,Republican,2983
wrfalp.com,Republican,1741
wrhi.com,Republican,19
wric.com,Democrat,14427
wric.com,Republican,14349
wright4congress.com,Republican,85895
wrkf.org,Republican,390
wrn.com,Democrat,5232
wrvo.org,Democrat,877
wrvo.org,Republican,17790
wsav.com,Democrat,1308
wsav.com,Republican,20320
wsaw.com,Democrat,7101
wsaw.com,Republican,1567
wsaz.com,Democrat,873
wsaz.com,Republican,5736
wsbradio.com,Democrat,244
wsbt.com,Republican,8128
wsbtv.com,Democrat,11906
wsbtv.com,Republican,14620
wschronicle.com,Democrat,9140
wset.com,Democrat,436
wset.com,Republican,46337
wsfa.com,Democrat,4730
wsfa.com,Republican,4443
wsgr.com,Republican,1
wsgw.com,Democrat,2152
wsha.org,Democrat,12009
wsha.org,Republican,1500
wshu.org,Democrat,58685
wshu.org,Republican,18912
wsiltv.com,Democrat,4079
wsiltv.com,Republican,58105
wsiu.org,Democrat,4796
wsiu.org,Republican,11782
wsj.com,Democrat,249208
wsj.com,Republican,88544
wsjm.com,Republican,26929
wskg.org,Democrat,25680
wskg.org,Republican,11244
wsls.com,Democrat,2548
wsls.com,Republican,53420
wsmv.com,Democrat,30070
wsmv.com,Republican,647
wsoctv.com,Republican,16538
wspa.com,Democrat,3064
wspa.com,Republican,5316
wspynews.com,Democrat,151
wsvn.com,Democrat,49175
wtae.com,Democrat,16682
wtae.com,Republican,2160
wtap.com,Republican,30475
wtaw.com,Republican,2477
wthr.com,Republican,7784
wtkr.com,Democrat,46569
wtkr.com,Republican,1294
wtma.com,Democrat,4088
wtma.com,Republican,13108
wtmj.com,Republican,1570
wtnh.com,Democrat,28512
wtnh.com,Republican,404
wtoc.com,Democrat,1
wtoc.com,Republican,20667
wtok.com,Democrat,7196
wtok.com,Republican,33508
wtol.com,Democrat,9592
wtol.com,Republican,1596
wtop.com,Democrat,29043
wtop.com,Republican,845
wtov9.com,Republican,11148
wtrf.com,Republican,2165
wtsp.com,Democrat,9824
wtsp.com,Republican,4360
wttw.com,Democrat,25309
wttw.com,Republican,1239
wtva.com,Democrat,874
wtva.com,Republican,3900
wtvbam.com,Republican,4101
wtvm.com,Democrat,34372
wtvm.com,Republican,51963
wtvq.com,Republican,50900
wtvr.com,Democrat,16020
wtvy.com,Democrat,1699
wtvy.com,Republican,833
wtxl.com,Democrat,3264
wuft.org,Democrat,407
wuft.org,Republican,2092
wuky.org,Republican,5667
wunc.org,Democrat,1706
wunc.org,Republican,2084
wusa9.com,Democrat,5749
wusa9.com,Republican,44
wuwm.com,Democrat,4763
wuwm.com,Republican,8331
wvah.com,Republican,8
wvgazettemail.com,Democrat,4035
wvgazettemail.com,Republican,27210
wvik.org,Democrat,5204
wvik.org,Republican,875
wvlt.tv,Democrat,859
wvlt.tv,Republican,7782
wvmetronews.com,Republican,49431
wvnews.com,Democrat,4812
wvnews.com,Republican,2548
wvnstv.com,Democrat,403
wvnstv.com,Republican,872
wvtf.org,Democrat,18492
wvtf.org,Republican,2607
wvtm13.com,Democrat,2942
wvtm13.com,Republican,1913
wvua23.com,Democrat,407
wvva.com,Republican,10239
wvxu.org,Democrat,436
wvxu.org,Republican,6158
wwaytv3.com,Republican,2518
wweek.com,Democrat,8373
wwlp.com,Democrat,16002
wwlp.com,Republican,3657
wwltv.com,Democrat,428
wwltv.com,Republican,17468
wwmt.com,Independent,2491
wwmt.com,Republican,6141
wwno.org,Democrat,1
wwno.org,Republican,1297
wwnytv.com,Republican,30910
wxhc.com,Democrat,411
wxii12.com,Republican,21572
wxow.com,Democrat,5350
wxow.com,Republican,9510
wxxinews.org,Democrat,192
wxxinews.org,Republican,1226
wxxv25.com,Republican,3036
wxyz.com,Democrat,15836
wxyz.com,Independent,828
wxyz.com,Republican,2782
wyandottedaily.com,Republican,4360
wydaily.com,Democrat,11772
wyff4.com,Democrat,428
wyff4.com,Republican,48466
wymt.com,Democrat,407
wymt.com,Republican,15434
wyomingnews.com,Republican,407
wyomingnewsnow.tv,Republican,1213
wyomingpublicmedia.org,Republican,871
wyso.org,Republican,409
wytv.com,Democrat,1237
wzzm13.com,Republican,7752
xeniagazette.com,Republican,2558
xochforcongress.com,Democrat,71795
yadkinripple.com,Republican,16183
yahoo.com,Democrat,257554
yahoo.com,Republican,78914
yakimaherald.com,Democrat,7
yakimaherald.com,Republican,15734
yaktrinews.com,Republican,8570
yale.edu,Republican,4433
yaledailynews.com,Democrat,1744
yallpolitics.com,Democrat,872
yallpolitics.com,Republican,43286
yanksgoyard.com,Democrat,896
yankton.net,Republican,212
yarmuthforcongress.com,Democrat,48249
ydr.com,Democrat,816
ydr.com,Republican,31758
yellowhammernews.com,Democrat,6101
yellowhammernews.com,Republican,131077
yelmonline.com,Democrat,2825
yelmonline.com,Republican,411
yesweekly.com,Democrat,2542
yesweekly.com,Republican,436
ynetnews.com,Democrat,406
yonkerstimes.com,Democrat,842
yonkerstribune.com,Democrat,871
yorkdispatch.com,Republican,20637
yorknewstimes.com,Democrat,400
yorknewstimes.com,Republican,1708
yourbasin.com,Republican,1304
yourbigsky.com,Democrat,426
yourbigsky.com,Republican,435
yourcentralvalley.com,Democrat,12262
yourcentralvalley.com,Republican,13494
yourdailyjournal.com,Republican,40202
yourerie.com,Republican,14872
yoursun.com,Republican,7924
yourvalley.net,Republican,1550
youtube.com,Democrat,971493
youtube.com,Independent,1255
youtube.com,Republican,801589
yubanet.com,Democrat,1928
zanesvilletimesrecorder.com,Republican,4882
zeldinforcongress.com,Republican,47752
zerotothree.org,Democrat,31
zoelofgren.com,Democrat,47708
