domain,counts
bobbyrushbluesman.com,47858
walbergforcongress.com,47858
marcveasey.com,47851
glenngrothman.com,47848
baldersonforcongress.com,47848
barraganforcongress.com,47833
kusterforcongress.com,47825
billposey.com,47821
tommcclintock.com,47813
electfrench.com,47811
votejaime.com,47806
emmerforcongress.com,47806
kurtschrader.com,47785
greenvilleonline.com,47779
beraforcongress.com,47771
gregpenceforcongress.com,47767
annaeshoo4congress.com,47755
zeldinforcongress.com,47752
ronkind.org,47749
tedbudd.com,47748
randyweber.org,47745
mikiesherrill.com,47743
loritrahan.com,47736
johnsarbanes.com,47734
dennyheck.com,47729
votedanbishop.com,47722
blaineforcongress.com,47720
saludcarbajal.com,47714
darrensoto.com,47711
zoelofgren.com,47708
rosadelauro.com,47693
elissaforcongress.com,47682
vicentegonzalez.com,47682
henrycuellar.com,47674
degette.com,47668
castorforcongress.com,47667
haleystevensforcongress.com,47659
jodeyarrington.com,47659
stephenflynch.com,47655
rickwallen.com,47637
prescottenews.com,47635
murphy4congress.com,47634
debforcongress.com,47632
tomreedforcongress.com,47630
brendalawrence.com,47624
ricklarsen.org,47619
scanlonforcongress.com,47593
billylongforcongress.com,47593
tedforcongress.com,47590
cheribustos.com,47582
standwithjackie.com,47578
desaulnierforcongress.com,47577
voteforlinda.com,47573
usabrad.com,47544
tomohalleran.com,47542
jaredhuffman.com,47539
adrianoespaillat.com,47532
rajaforcongress.com,47526
votefortrey.com,47525
vantaylor.com,47521
tonycardenasforcongress.com,47513
judychu.org,47513
mccollumforcongress.com,47513
davidrouzer.com,47507
timryanforcongress.com,47505
perlmutterforcolorado.com,47504
gravesforcongress.com,47492
huizengaforcongress.com,47474
stanford.edu,47459
votemorelle.com,47447
valdemings.com,47443
cqrcengage.com,47442
thomasmassie.com,47438
stevechabot.com,47434
johnkatkoforcongress.com,47431
michiganradio.org,47429
meuserforcongress.com,47426
electgregsteube.com,47422
seanmaloney.com,47411
dougforgeorgia.com,47405
dutchforcongress.com,47396
mikedoyleforcongress.com,47386
viscloskyforcongress.us,47386
himesforcongress.com,47385
abc7ny.com,47380
bobbyscottforcongress.com,47371
welchforcongress.com,47370
markgreentn.com,47367
rokhanna.com,47361
delgadoforcongress.com,47351
peteaguilar.com,47349
schneiderforcongress.com,47340
rashidaforcongress.com,47326
voteyvette.com,47314
abbyfinkenauer.com,47299
matsuiforcongress.com,47298
gerryconnolly.com,47297
delbeneforcongress.com,47296
hankforcongress.com,47292
sethmoulton.com,47286
mikekellyforcongress.com,47286
douglamalfa.com,47284
azfamily.com,47278
electrodney.com,47255
harleyforcongress.com,47246
bryansteil.com,47213
mad4pa.com,47213
gracefornewyork.com,47209
floridaphoenix.com,47208
benraylujan.com,47207
charliecrist.com,47196
angiecraig.com,47163
johnjoyceforcongress.com,47151
cheneyforwyoming.com,47139
jackiespeier.org,47136
earlblumenauer.com,47127
keatingforcongress.com,47118
cloudforcongress.com,47100
juliabrownley.com,47098
gregformontana.com,47095
cooperforcongress.com,47092
dustyjohnson.com,47084
conorlamb.com,47080
allawson.com,47080
fredupton.com,47058
edcase.com,47051
noaa.gov,47042
donnashalala.com,47030
votetimmons.com,47026
loebsackforcongress.org,47008
standard.net,47007
guyforpa.com,46976
ericswalwell.com,46974
voteanthonygonzalez.com,46973
devinnunes.com,46972
alaskansfordonyoung.com,46965
petestauberforcongress.com,46948
garamendi.org,46941
johnmoolenaarforcongress.com,46940
benmcadams.com,46934
stevenhorsford.com,46922
kirkpatrickforcongress.com,46890
davidtrone.com,46868
martharoby.com,46856
jaredgoldenforcongress.com,46854
malinowskifornj.com,46843
annwagner.com,46842
chrissyhoulahanforcongress.com,46836
robinkellyforcongress.org,46830
debbiewassermanschultz.com,46828
harderforcongress.com,46825
armstrongnd.com,46816
hakeemjeffries.com,46806
debbieleskoforcongress.com,46793
cheddar.com,46776
wset.com,46773
bergmanforcongress.com,46772
mikelevin.org,46772
abigailspanberger.com,46769
elaineforcongress.com,46756
beattyforcongress.com,46752
debbiemucarselpowell.com,46752
mikejohnsonforlouisiana.com,46750
josh4congress.com,46746
tomcoleforcongress.com,46694
ayannapressley.com,46688
brucewesterman.com,46676
dannewhouse.com,46674
cindyaxneforcongress.com,46669
loisfrankelforcongress.com,46658
stlamerican.com,46622
jimjordanforcongress.com,46608
wcvb.com,46597
drkimschrier.com,46592
fox40.com,46584
veronicaescobar.com,46575
jimcosta.com,46544
biggsforcongress.com,46519
reason.com,46500
scottpeters.com,46476
rfdtv.com,46452
sheilajacksonlee18.com,46404
kathleenrice.com,46401
vandrewforcongress.com,46398
pressdemocrat.com,46352
andybarrforcongress.com,46349
davidsonforcongress.com,46285
chiproy.com,46242
lancegooden.com,46222
bjm.org,46217
dailypress.com,46214
lipinskiforcongress.com,46141
econlib.org,46085
derekkilmer.com,46081
wmtw.com,46030
tjcoxforcongress.com,45971
abcnews4.com,45886
independent.co.uk,45879
bilirakisforcongress.com,45875
farmanddairy.com,45810
hernforcongress.com,45781
denverforcongress.com,45701
votetipton.com,45671
hurdforcongress.com,45541
newscentermaine.com,45532
ctpost.com,45487
mullinforcongress.com,45226
953mnc.com,45225
wptv.com,45196
mynorthwest.com,45122
wavy.com,45072
abqjournal.com,45026
nbcmiami.com,44975
fcw.com,44972
miami.edu,44938
wjct.org,44935
votevargas.com,44852
asmdc.org,44745
higginsforcongress.com,44683
estesforcongress.com,44656
katu.com,44434
quigleyforcongress.com,44366
khq.com,44223
yallpolitics.com,44158
supportfort.com,44135
mooneyforcongress.com,44117
hudsonreporter.com,44051
stevescalise.com,44044
fox10phoenix.com,43997
kalb.com,43963
aderholtforcongress.org,43917
boston.gov,43905
dailyjournal.net,43900
chronline.com,43833
click2houston.com,43713
pramilaforcongress.com,43692
linkedin.com,43541
jamescomer.com,43449
news8000.com,43445
marcialfudge.com,43294
qns.com,43245
13wham.com,43138
fox17online.com,43121
wmcactionnews5.com,43044
insidehighered.com,42908
missourinet.com,42775
fox13memphis.com,42713
virginiamercury.com,42661
petoskeynews.com,42613
spacenews.com,42507
10tv.com,42497
mikethompson.com,42481
southbendtribune.com,42450
amashforcongress.com,42303
kvue.com,42272
billpascrell.com,42208
capitalgazette.com,41990
kstp.com,41952
capecod.com,41859
whittierdailynews.com,41759
timesuniononline.com,41728
abc13.com,41696
newyorker.com,41679
desertsun.com,41630
ocasiocortez.com,41528
eagletribune.com,41475
foxcarolina.com,41464
kait8.com,41436
wndu.com,41349
katv.com,41345
fergusonforgeorgia.com,41343
kaygranger.com,41300
krdo.com,41295
khou.com,41247
journalnow.com,41083
wbaltv.com,41066
kqed.org,40953
mobrooksforcongress.com,40920
imdb.com,40874
wkrn.com,40780
readsludge.com,40752
theatlantic.com,40724
wtok.com,40704
wgbh.org,40696
joinadrian.com,40664
manisteenews.com,40643
kendrahorn.com,40563
malegislature.gov,40394
local12.com,40392
johnrutherfordforcongress.com,40302
federalnewsnetwork.com,40285
readingeagle.com,40252
yourdailyjournal.com,40202
baseball-almanac.com,40117
waff.com,40001
wave3.com,39990
votedoggett.com,39853
townandcountrymag.com,39843
westword.com,39817
andykimmusic.com,39692
wlbt.com,39691
mikerogersforcongress.com,39648
local10.com,39640
tribtoday.com,39377
fortune.com,39223
uticaod.com,39001
nationalreview.com,38986
azpm.org,38962
smithgill.com,38889
people.com,38792
times-news.com,38707
lbpost.com,38657
ktvu.com,38590
fredericawilsonforcongress.com,38572
wkyt.com,38494
indexjournal.com,38463
foreignpolicy.com,38442
francisrooney.com,38349
sacbee.com,38281
thetelegraph.com,38231
scnow.com,38051
ase.org,38035
themonitor.com,37991
heraldtribune.com,37981
messenger-inquirer.com,37928
kennedyforma.com,37818
joemeansjobs.com,37776
ktbs.com,37742
wgowam.com,37736
pamplinmedia.com,37700
theoakleafnews.com,37382
nbclosangeles.com,37378
postregister.com,37196
delcotimes.com,37152
womackforcongress.com,37125
kwwl.com,37123
wmdt.com,37086
wdet.org,37011
salisburypost.com,37007
govtech.com,36930
wskg.org,36924
medium.com,36922
kwqc.com,36803
wfaa.com,36794
fox4news.com,36725
krqe.com,36703
scottforga.com,36658
dailybulletin.com,36643
stlpublicradio.org,36493
tcpalm.com,36396
congressmangregorymeeks.com,36381
bnd.com,36165
jodyhice.com,36050
tulsigabbard.com,35960
nbc25news.com,35912
pressherald.com,35868
argus-press.com,35729
kgw.com,35671
maxroseforcongress.com,35626
wglt.org,35604
abc3340.com,35563
nbc15.com,35519
votetomrice.com,35496
nhl.com,35424
dnronline.com,35391
nbcdfw.com,35369
wenatcheeworld.com,35367
oleantimesherald.com,35333
sabr.org,35234
wfsb.com,35207
kget.com,35168
citizensvoice.com,35166
indianz.com,35134
vernbuchanan.com,35115
paultonko.com,35072
thenation.com,35032
wbko.com,35026
rossspano.com,35009
ncpolicywatch.com,34946
washingtontimes.com,34872
sjvsun.com,34836
journal-news.com,34745
tucson.com,34714
burgessforcongress.org,34665
lacyclay.org,34588
wcjb.com,34560
riverreporter.com,34439
kgou.org,34416
citizensforethics.org,34409
dailyprogress.com,34365
scottdesjarlais.com,34355
cooperforassembly.com,34353
montereycountyweekly.com,34279
wbfo.org,34119
cleaverforcongress.com,34107
massispost.com,34098
mdjonline.com,34075
wate.com,34044
kusi.com,33934
floridatoday.com,33883
fox13now.com,33870
kesq.com,33836
spotify.com,33711
bridgemi.com,33664
tylerpaper.com,33639
newstribune.com,33542
nationbuilder.com,33522
santamariasun.com,33521
riverfronttimes.com,33438
wmicentral.com,33359
aldianews.com,33317
cedricrichmond.com,33282
wpsdlocal6.com,33207
thebrunswicknews.com,33171
covnews.com,33168
washingtonblade.com,32984
captainhiggins.com,32951
justsecurity.org,32854
kslnewsradio.com,32743
nfl.com,32644
pasoroblesdailynews.com,32639
ydr.com,32574
texarkanagazette.com,32501
kmbc.com,32501
bradenton.com,32490
safetyandhealthmagazine.com,32459
pahomepage.com,32395
bloombergtax.com,32355
abc7.com,32344
somerset-kentucky.com,32335
armenianweekly.com,32325
marinecorpstimes.com,32312
3newsnow.com,32136
spacecoastdaily.com,32051
kxan.com,32003
thestarpress.com,31941
northglenn-thorntonsentinel.com,31933
thecourier.com,31821
urbanmilwaukee.com,31807
as.com,31717
theatlantavoice.com,31693
foxla.com,31597
wistv.com,31474
hpherald.com,31378
montgomerynews.com,31366
fox6now.com,31253
wvgazettemail.com,31245
progressiverailroading.com,31235
utilitydive.com,31209
lmtonline.com,31205
wgem.com,31205
fox5atlanta.com,31125
albanyherald.com,31101
silive.com,31093
cleveland19.com,31071
wwnytv.com,30910
rafu.com,30786
wpri.com,30770
loudountimes.com,30729
wsmv.com,30717
kob.com,30706
nwitimes.com,30700
courierpress.com,30668
cbs19news.com,30599
corvallisadvocate.com,30575
indianapublicmedia.org,30509
wtap.com,30475
timesofsandiego.com,30464
lowellsun.com,30396
kcbd.com,30316
cwuobserver.com,30283
history.com,30275
communityimpact.com,30239
pressofatlanticcity.com,30167
radioiowa.com,30157
qchron.com,30093
defensenews.com,29998
paysonroundup.com,29972
fox10tv.com,29905
king5.com,29899
wtop.com,29888
myfoxzone.com,29854
sent-trib.com,29751
tennessean.com,29734
5newsonline.com,29683
billflores.com,29667
petersonforcongress.com,29629
kiiitv.com,29603
engelforcongress.com,29587
duluthnewstribune.com,29529
johnshimkus.com,29526
beaconjournal.com,29439
portcitydaily.com,29387
thecapistranodispatch.com,29332
kitv.com,29189
statesmanjournal.com,29105
burlingtoncountytimes.com,29046
kctv5.com,29027
dailyfreeman.com,28937
princewilliamtimes.com,28936
wtnh.com,28916
newsandtribune.com,28891
heraldnet.com,28811
wric.com,28776
fox32chicago.com,28730
njspotlight.com,28700
militarytimes.com,28600
wlwt.com,28595
wdtn.com,28587
tuftsdaily.com,28571
dailygazette.com,28552
recordonline.com,28508
kttc.com,28468
ourmidland.com,28454
pe.com,28386
bellinghamherald.com,28384
pelosiforcongress.org,28344
bbc.com,28342
wdbj7.com,28309
centertech.com,28302
wpr.org,28299
vcreporter.com,28238
wrcbtv.com,28213
live5news.com,28126
thedailystar.com,28088
americanbanker.com,27999
mainebeacon.com,27989
keyc.com,27973
chicoer.com,27959
newsandsentinel.com,27956
newsminer.com,27919
kyma.com,27822
wcax.com,27707
goerie.com,27616
fox26medford.com,27565
cw34.com,27378
wishtv.com,27361
heraldnews.com,27361
keyt.com,27317
newsdakota.com,27168
idahopress.com,27049
tsl.news,27016
wktv.com,26992
sportingnews.com,26978
abc15.com,26961
wsjm.com,26929
wcpo.com,26854
ktvn.com,26738
hawaiinewsnow.com,26673
rug.nl,26649
app.com,26551
wttw.com,26548
wsbtv.com,26526
wbap.com,26511
mccarthyforcongress.com,26448
wpde.com,26422
newschannel9.com,26400
nevadaappeal.com,26394
mainepublic.org,26350
siouxcityjournal.com,26295
acainternational.org,26280
archives.gov,26232
clevelandjewishnews.com,26166
columbiamissourian.com,26166
msn.com,26164
hillsdale.net,26158
queenseagle.com,26154
sacurrent.com,26141
nbcchicago.com,26113
mysuncoast.com,26094
lamag.com,26070
sfgate.com,26045
voiceofsandiego.org,25928
thenewsstar.com,25918
tedyoho.com,25851
wamu.org,25849
ucsdguardian.org,25764
yourcentralvalley.com,25756
feedstuffs.com,25735
tribtown.com,25715
eugeneweekly.com,25693
dailymail.co.uk,25604
wisn.com,25570
abc12.com,25533
thebrownandwhite.com,25485
coloradosun.com,25462
commercialappeal.com,25451
12news.com,25414
politifact.com,25373
loudermilkforcongress.com,25355
slate.com,25322
fox5ny.com,25264
gastongazette.com,25167
wbtw.com,25098
winknews.com,25093
fairfieldsuntimes.com,24982
news12.com,24976
redlandscommunitynews.com,24956
chron.com,24923
the-journal.com,24922
hourdetroit.com,24908
wcnc.com,24878
thespacereview.com,24783
wrdw.com,24755
timesleader.com,24740
shoshonenewspress.com,24721
lehighvalleylive.com,24685
rgj.com,24623
missoulacurrent.com,24548
naturalproductsinsider.com,24544
trains.com,24526
thereporteronline.com,24505
greeleytribune.com,24480
thetimesweekly.com,24457
amodeifornevada.com,24452
nbcnewyork.com,24398
okcfox.com,24374
mattgaetz.com,24310
wfyi.org,24299
brownsvilleherald.com,24279
wkbn.com,24276
drgnews.com,24237
indeonline.com,24226
nbc29.com,24140
wokv.com,24063
nhpr.org,24056
centralillinoisproud.com,24017
lattaforcongress.com,23969
8newsnow.com,23947
statenews.com,23945
binghamtonhomepage.com,23912
gazettenet.com,23898
linns.com,23875
highlandcountypress.com,23861
tahlequahdailypress.com,23776
fox9.com,23759
hudsoncountyview.com,23743
drpaulgosar.com,23717
muskogeephoenix.com,23709
kelleyarmstrong.com,23708
iowa.gov,23693
clickorlando.com,23672
democratandchronicle.com,23662
rochesterfirst.com,23628
pro-football-reference.com,23608
kxly.com,23574
walb.com,23544
medina-gazette.com,23541
vadogwood.com,23538
wcbcradio.com,23512
texasmonthly.com,23477
fox61.com,23443
joyceforcongress.com,23399
cutimes.com,23350
medpagetoday.com,23299
turnto10.com,23182
wibc.com,23146
isthmus.com,23084
nwherald.com,23075
ktvl.com,23010
jweekly.com,22916
inlander.com,22914
military.com,22902
ebjcampaign.com,22803
dailystandard.com,22755
salon.com,22747
kiwaradio.com,22711
buckslocalnews.com,22538
kbjr6.com,22515
9and10news.com,22492
gohmert.com,22484
madison.com,22480
gvwire.com,22470
vcstar.com,22450
wfae.org,22352
selmatimesjournal.com,22322
newjerseyhills.com,22288
fox2detroit.com,22254
kltv.com,22253
thelist.com,22246
seafoodsource.com,22235
klcc.org,22209
iowapublicradio.org,22207
times-herald.com,22206
mymcmedia.org,22190
ocgnews.com,22179
wkyc.com,22133
sentinelcolorado.com,22081
urgentcomm.com,22072
kpq.com,22035
fox13news.com,22009
whdh.com,21970
wgrz.com,21963
mytwintiers.com,21962
cyberscoop.com,21958
cbs17.com,21867
reflector.com,21856
firstcoastnews.com,21842
thefern.org,21818
kmaland.com,21715
starexponent.com,21698
staradvertiser.com,21673
montgomeryadvertiser.com,21631
wsav.com,21628
journalstar.com,21624
dvidshub.net,21620
wxii12.com,21572
sgvtribune.com,21546
journaltimes.com,21515
richlandsource.com,21441
wlfi.com,21435
poststar.com,21433
marinij.com,21431
shawneemissionpost.com,21429
theday.com,21401
lincolncourier.com,21362
ksn.com,21302
ibj.com,21285
myeasternshoremd.com,21204
timesheraldonline.com,21201
fox59.com,21198
dbrnews.com,21171
ehrintelligence.com,21142
wisconsinexaminer.com,21104
wvtf.org,21099
wesh.com,21086
pantagraph.com,21080
eptrail.com,21072
thv11.com,21049
ksltv.com,21045
fangraphs.com,21043
communitynewspapergroup.com,21036
globalequality.org,20866
wkbw.com,20841
edweek.org,20828
wjhg.com,20773
mansfieldnewsjournal.com,20761
iheart.com,20750
davisenterprise.com,20705
wtoc.com,20668
yorkdispatch.com,20637
twincities.com,20627
herald-dispatch.com,20580
legislativegazette.com,20577
caller.com,20553
news5cleveland.com,20488
sunjournal.com,20487
newsherald.com,20486
whsv.com,20454
newspress.com,20444
ktul.com,20443
starbeacon.com,20442
arklatexhomepage.com,20436
katc.com,20402
blackenterprise.com,20401
harrisondaily.com,20392
palazzoforcongress.com,20374
spokanepublicradio.org,20325
pilotonline.com,20273
cdispatch.com,20269
wickedlocal.com,20222
boston.com,20167
augustachronicle.com,20153
9news.com,20151
thefoothillsfocus.com,20138
state.gov,20108
recordnet.com,20100
californiaglobe.com,20095
stardem.com,20074
wbng.com,20041
peoriapublicradio.org,20040
fayobserver.com,20022
dallasinnovates.com,19999
americanbazaaronline.com,19973
