domain,dem_prop,rep_prop
ellwoodcityledger.com,4.562339704604087e-05,2.6651947225683926e-05
elonnewsnetwork.com,0.0,8.133262638539426e-05
elpasoinc.com,6.595886219052802e-05,3.294980700641273e-05
elpasotimes.com,0.000132110196930658,9.30259938069247e-09
emilyslist.org,5.070911402975499e-06,0.0
emmerforcongress.com,0.0,0.0004447200659933842
emory.edu,0.0,9.30259938069247e-09
emorywheel.com,0.0,4.127563345213249e-05
emporiagazette.com,3.8879455019601924e-05,5.7880773346668545e-05
emporiaindependentmessenger.com,5.943700387516829e-05,0.0
enacademic.com,7.402790369307297e-09,0.0
energy.gov,0.0003554819935341364,0.0
engadget.com,5.589106728827009e-06,0.0
engelforcongress.com,0.000219026358656695,0.0
englewoodherald.net,3.2794361336031323e-06,0.0
enidnews.com,3.17579706843283e-06,0.0
enotrans.org,0.0,1.8056345397924083e-05
enr.com,2.0972105116247573e-05,0.0001266269827699859
ensia.com,2.5643265839280475e-05,0.0
enterpriseai.news,0.0,3.739644951038373e-06
enterprisenews.com,2.0942493954770343e-05,0.0
enterprisepub.com,0.0,1.2121286993042288e-05
eonline.com,0.0,1.611210212735936e-05
eptrail.com,0.00015599159866204335,0.0
ericswalwell.com,0.00034773867480784095,0.0
erienewsnow.com,0.00017914752693723657,0.0006425677496219517
escalontimes.com,1.2695785483362015e-05,0.0
espn.com,0.0005606873425713346,4.898748833872654e-05
esportsobserver.com,2.317073385593184e-06,0.0
espwebsite.com,0.0,2.7907798142077408e-08
esquire.com,3.263149994790657e-05,4.5861814946813876e-05
essence.com,6.542586128393789e-05,1.7674938823315693e-07
estesforcongress.com,0.0,0.00041541687794420295
esubulletin.com,0.0,1.5051605797960416e-05
etcanada.com,0.0,3.7675527491804504e-06
etonline.com,7.402790369307297e-09,1.6056286531075203e-05
eugeneweekly.com,0.00019019989295861238,0.0
eunicetoday.com,0.0,5.5703965091586506e-05
eveningsun.com,5.959246247292374e-06,9.209573386885545e-06
eveningtribune.com,0.0,7.497895100838131e-06
everettpost.com,9.682849803053943e-06,0.0
everythinglubbock.com,0.00018378907649879226,0.0002963622110701007
evesun.com,0.00010612640273438941,0.0
ew.com,0.0,6.846713144189658e-06
ewg.org,8.143069406238027e-08,0.0
examiner-enterprise.com,0.0,0.00015969772356834764
examiner.net,0.0,7.311843113224282e-06
executivegov.com,3.5311310061595806e-06,0.00017438652799046104
explorebigsky.com,0.0,1.9712208087687344e-05
expressnews.com,0.00013148095974926688,0.000575012272919363
extratv.com,0.0,7.776973082258905e-06
facebook.com,0.06264381863524851,0.06519136060897643
factcheck.org,7.402790369307297e-09,0.0
fairborndailyherald.com,0.0,1.860519876138494e-08
fairfaxcounty.gov,7.402790369307297e-09,0.0
fairfaxtimes.com,6.470038782774577e-06,0.0
fairfieldcitizenonline.com,9.016598669816288e-06,4.521063299016541e-06
fairfieldsuntimes.com,0.0,0.00023239753772845927
famousbirthdays.com,2.220837110792189e-08,0.0
fandom.com,7.402790369307297e-09,0.0
fangraphs.com,0.00015577691774133344,0.0
fansided.com,1.4805580738614593e-08,0.0
farmanddairy.com,0.0,0.00042615207762952207
farmers-exchange.net,0.0,9.16585116979629e-05
farmingdale-observer.com,0.0,9.860755343534019e-05
farmprogress.com,4.764435881686176e-05,1.9005210534754715e-05
fashionista.com,2.946310566984304e-06,0.0
fastcompany.com,1.2829035710009545e-05,0.0
fatherly.com,1.1814853429414446e-05,0.0
fauquier.com,0.0,5.39922868055391e-05
fauquiernow.com,0.0,3.776855348561143e-06
fayobserver.com,0.0,0.00018625664480022462
fbindependent.com,0.0,0.0001526928662346862
fbnewsleader.com,0.0,3.637316357850756e-06
fcc.gov,3.464505892835815e-06,0.0
fcnews.org,0.0,1.860519876138494e-07
fcnl.org,1.7759294095968204e-05,0.0
fcnp.com,6.587743149646564e-05,0.0
fcw.com,0.00031142058525601934,2.7014748601530932e-05
fdd.org,0.0,9.460743570164242e-06
federalnewsnetwork.com,0.0002252150914054359,9.174223509238914e-05
federaltimes.com,3.157290092509562e-05,0.0
fedscoop.com,0.00017115991612875401,0.00044319443969495064
fedsmith.com,0.0,3.776855348561143e-06
fee.org,1.4805580738614593e-08,7.572315895883671e-06
feedstuffs.com,1.9365699606107887e-05,0.0002150667950822292
fergusfallsjournal.com,1.1977714817539206e-05,0.0
fergusonforgeorgia.com,0.0,0.00038459736619596876
fetchyournews.com,0.0,2.0586652429472436e-05
fhtimes.com,0.0,1.2139892191803674e-05
fiercehealthcare.com,3.227616601017981e-05,5.277364628666838e-05
fiercepharma.com,0.0,3.8047631467032202e-06
filemonvelaforcongress.com,4.167030698883077e-05,0.0
fillmorecountyjournal.com,0.0,1.5153934391148033e-05
fingerlakes1.com,1.791475269372366e-05,0.00011355683064011297
fingerlakesdailynews.com,0.0,3.069857795628515e-07
fintechzoom.com,0.0,2.7907798142077408e-08
firstcoastnews.com,3.242422181756596e-06,0.00019911283714434163
fitsnews.com,1.5545859775545322e-05,9.30259938069247e-09
fivethirtyeight.com,1.544222071037502e-05,2.6605434228780462e-05
flathatnews.com,9.682849803053943e-06,0.0
flatheadbeacon.com,0.0,1.6028378732933127e-05
fleetowner.com,0.0,6.895086660969259e-05
flintside.com,4.4202061295133867e-05,0.0
floridadaily.com,9.021040344037871e-05,6.0373869980694126e-05
floridadems.org,1.0363906517030216e-07,0.0
floridainsider.com,0.0,9.434696291898303e-05
floridaphoenix.com,0.0002735034929844274,9.546327484466613e-05
floridapoliticalreview.com,5.4869482217305684e-05,0.0
floridapolitics.com,0.0022379967788682432,0.002504706278052686
floridatoday.com,3.220213810648674e-06,0.0003111533440854017
floridianpress.com,1.4961039336370047e-05,0.0
flsenate.gov,2.0727813034060432e-07,0.0
fltimes.com,0.0,3.0679972757523765e-05
flushingpost.com,5.057586380310745e-05,0.0
followthemoney.org,6.662511332376567e-08,0.0
fontanaheraldnews.com,4.8473471338224176e-05,0.0
foodandwaterwatch.org,4.523104915646758e-06,0.0
foodsafetynews.com,0.0001261065339411498,0.0
foodtank.com,2.9041146618792525e-05,0.0
forbes.com,0.0008446361727668546,0.00040762129966318266
foreignpolicy.com,0.0002813430479855238,4.0652359293626096e-06
forexlive.com,0.0,1.4791133015301027e-06
formulascout.com,0.0,3.4977773671403686e-06
forsythnews.com,0.0,3.6280137584700634e-06
fortbendstar.com,0.0,0.00011620807146361033
fortmorgantimes.com,0.0,0.00014261815110539624
fortune.com,0.00018350036767438927,0.0001342830220602958
fortwaynesnbc.com,0.0,4.167564522550226e-06
fortworthbusiness.com,0.0,1.3944596471658012e-05
forward.com,2.633912813399536e-05,0.0
fosters.com,2.5510015612632946e-05,0.0
fourstateshomepage.com,3.2276166010179814e-06,8.372339442623223e-08
fox10phoenix.com,0.0002484376447939529,9.709122973628731e-05
fox10tv.com,0.0,0.0002781942344796083
fox11online.com,7.661888032233052e-06,1.8391238975629013e-05
fox13memphis.com,0.0002507251070180688,8.227218892284421e-05
fox13news.com,0.00012116146997445253,5.248526570586691e-05
fox13now.com,0.00014647161024711417,0.00013101780967767274
fox16.com,9.001793089077673e-06,9.272831062674255e-05
fox17.com,1.3043716630719458e-05,1.7991227202259235e-05
fox17online.com,9.112834944617282e-06,0.00036324790061727957
fox19.com,0.0,1.5981865736029664e-05
fox21news.com,1.2288632013050113e-05,1.1293355648160658e-05
fox21online.com,0.0,0.00012545485524801864
fox23.com,9.317892237847095e-05,1.3498071701384774e-05
fox23maine.com,2.582093280814385e-05,0.0
fox26houston.com,3.2276166010179814e-06,0.0
fox26medford.com,4.1907196280648605e-05,0.00020376413683468786
fox28media.com,3.220213810648674e-06,0.00014037622465464937
fox28spokane.com,0.0,0.00012883169882321
fox29.com,9.210551777492138e-05,3.468939309060222e-05
fox2detroit.com,0.00013162901555665305,4.161052702983742e-05
fox2now.com,0.00017591250754584928,0.00034983355231032104
fox32chicago.com,0.00020622693410816267,8.111866659963833e-06
fox34.com,7.99501359885188e-06,7.040207211308061e-05
fox35orlando.com,5.049443310904507e-05,8.086749641635964e-05
fox40.com,0.000280817449869303,8.046748464298987e-05
fox41yakima.com,0.0,1.1358473843825505e-05
fox42kptm.com,0.0,5.6522593837087446e-05
fox43.com,0.0,7.709064106779849e-05
fox44news.com,0.0,1.5302775981239114e-05
fox47.com,3.2276166010179814e-06,7.031834871865438e-05
fox47news.com,6.27016344280328e-06,1.842844937315178e-05
fox4beaumont.com,0.0,1.9088933929180947e-05
fox4kc.com,0.00012476662888430518,1.604698393169451e-05
fox4news.com,0.00017202604260196296,0.00012546415784739934
fox56.com,0.00022891648659008953,0.00018206117247953233
fox59.com,0.00011172291225358573,5.680167181850822e-05
fox5atlanta.com,0.00020855141028412516,2.7470575971184863e-05
fox5dc.com,5.9118683889288074e-05,1.924707811865272e-05
fox5ny.com,2.4236735669112088e-05,0.00020456416038142742
fox5sandiego.com,4.39281580514695e-05,1.216779998994575e-05
fox5vegas.com,4.7400066734674624e-05,1.0344490511330026e-05
fox61.com,0.00017354361462767096,0.0
fox6now.com,9.997468393749505e-05,0.00016510253380852996
fox7austin.com,5.540248312389581e-05,2.7628720160656634e-05
fox8.com,0.0004095667799722955,0.00030197167849665827
fox8live.com,3.99750679942594e-05,4.878283115235131e-05
fox9.com,8.540599249069828e-05,0.00011369636963082336
foxbaltimore.com,2.8856076859559844e-05,1.6260943717450438e-05
foxbusiness.com,0.00035713281578649193,0.0004506458217988853
foxcarolina.com,0.0001317918769447778,0.00022010880394656454
foxillinois.com,0.0,1.1349171244444813e-05
foxla.com,0.0002246302709662606,1.1656157024007664e-05
foxlexington.com,0.0,5.6020253470530056e-05
foxnews.com,0.0025233225280724544,0.004386091884602073
foxreno.com,0.0,1.5200447388051495e-05
foxrothschild.com,0.0,3.1349759912933625e-06
foxsanantonio.com,2.125341115028125e-05,4.679207488488312e-06
foxwilmington.com,0.0003238128563342398,0.0005666957490730239
framinghamsource.com,7.510871108699183e-05,0.0
francisrooney.com,0.0,0.00035674538365017554
fredericawilsonforcongress.com,0.00028554043012492107,0.0
fredericknewspost.com,8.803398307180238e-05,0.0
fredericksburg.com,2.990727309200148e-05,0.00012631999699042306
fredkellerforcongress.com,0.0,0.0004524877364762624
fredupton.com,0.0,0.0004377617216566263
freebeacon.com,6.307177394649817e-06,0.0
freedom50.org,1.2118367834556044e-05,0.0
freep.com,0.000290766800125652,0.00013215272680211723
freepressokc.com,2.7390324366436997e-07,0.0
freespeech.org,3.2276166010179814e-06,0.0
freightwaves.com,4.502377102612698e-05,0.0
fremonttribune.com,0.0,5.276434368728769e-05
freshplaza.com,3.220213810648674e-06,0.0
fresnobee.com,0.0006372766117321879,0.00043010568236631635
fresnocountydemocrats.org,1.794436385520089e-05,1.4884159009107952e-07
fridayfirm.com,0.0,2.2047160532241155e-06
friendsofdonbeyer.com,0.0003563703283784533,0.0
friendsofglennthompson.com,0.0,0.0004483108693543315
froedtert.com,0.0,3.721039752276988e-07
fronterasdesk.org,0.0002913960373070431,0.00020690841542536192
frontiersman.com,7.402790369307297e-08,4.437339904590308e-06
frontpageafricaonline.com,3.2276166010179814e-06,0.0
ft.com,3.2276166010179814e-06,0.0
fticonsulting.com,4.811813740049743e-07,0.0
fullertonobserver.com,4.018974891496932e-05,0.0
furman.edu,0.0,1.860519876138494e-08
fwbusiness.com,0.0,0.00014252512511158934
fxstreet.com,0.0,2.176808255082038e-06
ga.gov,6.292371813911202e-07,1.6512113900729133e-05
gadsdentimes.com,0.0,4.460596403042039e-05
gainesville.com,0.0,3.721039752276988e-06
gainesvilletimes.com,0.0,0.00010802178400860096
galesburg.com,9.675447012684638e-06,0.0
gallegoforarizona.com,0.0003577324418064058,0.0
galvnews.com,1.5123900724494808e-05,4.474550302113078e-06
ganjapreneur.com,2.9048549409161832e-05,0.0
gantdaily.com,0.0,3.650339996983725e-05
garamendi.org,0.0003474943827256538,0.0
gardencity-life.com,2.9774022865353948e-05,0.0
garretgraves.com,0.0,0.00044740851721440433
gastongazette.com,0.0,0.0002341185186138874
gazette.com,0.00014494663543103688,0.0004558459748526924
gazettenet.com,0.0001769118842457058,0.0
gazettetimes.com,9.660641431946023e-06,0.0
gazettextra.com,0.0006176296060920464,0.0003256560965199013
gbtribune.com,0.0,7.023462532422815e-06
gcaptain.com,3.0351440514159916e-06,0.0
gcn.com,0.0,1.209337919490021e-07
gctelegram.com,0.0,4.018722932459147e-06
ge.com,0.0,5.989943741227881e-05
genomeweb.com,4.680044071476073e-05,0.0
georgeholdingforcongress.com,0.0,1.1730577819053204e-05
georgetown.edu,2.1068341391048567e-05,0.0
georgiarecorder.com,0.00036161150395992286,0.0006869504512672355
gephardtdaily.com,2.0927688374031728e-05,1.860519876138494e-08
gerryconnolly.com,0.00035012977609712723,0.0
getgordon.com,0.0,1.7674938823315693e-07
gettysburgconnection.org,0.0,3.3303305782879042e-06
gettysburgtimes.com,0.0,1.2223615586229906e-05
ggwash.org,0.0,3.650339996983725e-05
giffords.org,1.6286138812476054e-07,0.0
gillettenewsrecord.com,0.0,7.814183479781675e-06
givegreen.com,5.403296690557396e-05,0.0
gizmodo.com,1.3325022664753133e-07,0.0
gjsentinel.com,1.5345984435574026e-05,4.316406112641306e-06
glamour.com,2.82046313070608e-06,0.0
glencoverecordpilot.com,1.6138083005089906e-05,0.0
glendalestar.com,0.0,8.92026254614601e-05
glenngrothman.com,0.0,0.0004451107751673733
glensfallschronicle.com,0.0,1.958197169635765e-05
globalbankingandfinance.com,0.0,4.195472320692304e-06
globalequality.org,0.0,0.00019410803867752908
globaljournalist.org,7.33394441887274e-05,0.0
globegazette.com,7.982428855224059e-05,4.055933329981917e-06
globenewswire.com,5.117548982302134e-05,9.209573386885545e-05
gloucestertimes.com,2.650939231248943e-05,0.0
gm.com,0.0,6.716476752859963e-06
gmtoday.com,0.0,1.1870116809763591e-05
gmu.edu,0.0,0.0001736981356362898
go.com,0.0016217440917848881,0.000685117839189239
goduke.com,0.0,1.7674938823315693e-07
goerie.com,0.0,0.00025690058449720325
gohmert.com,0.0,0.0002091596444754895
goldcountrymedia.com,0.0,1.020495152061964e-05
goldendalesentinel.com,0.0,4.02802553183984e-06
goldentranscript.net,1.1948103656061976e-05,0.0
goldrushcam.com,0.00037540290241794234,0.0005062567608966649
golocalprov.com,1.4805580738614593e-08,0.0
good.is,0.00013315399037273034,0.0
goodmorningamerica.com,8.255591819851497e-05,0.0
goodreads.com,0.0,1.5423709773188114e-05
gop.gov,0.0,0.01466531535867716
goqnotes.com,6.455233202035963e-06,0.0
gosanangelo.com,0.0,2.305184126535594e-05
goshennews.com,0.0,2.5703082088853294e-05
goskagit.com,0.00011147121738102928,3.472660348812499e-05
gothamgazette.com,4.48461040572636e-05,0.0
gothamist.com,6.893478391898955e-05,3.710806892958226e-05
goupstate.com,3.526689331937996e-05,0.0001265153515774176
govconwire.com,4.3676463178913053e-07,1.1367776443206197e-05
governing.com,2.1157174875480254e-05,0.0
governmentciomedia.com,1.273279943520855e-05,0.0
govexec.com,0.00027390324366436997,0.0002937481806441261
govinfo.gov,0.0005826218104355922,1.860519876138494e-08
govtech.com,0.0002733850483385185,0.0
govtrack.us,0.06413471840725589,0.06837987305970568
gpb.org,8.185265311343078e-05,2.786128514517395e-05
gpo.gov,3.109171955109065e-07,0.0
gracefornewyork.com,0.0003494783305446282,0.0
grandforksherald.com,2.2260190640507043e-05,1.465159402459064e-05
grandhaventribune.com,0.0,6.082969735034806e-05
grandrapidsmn.com,0.0,2.2447172305610928e-05
gravesforcongress.com,0.0,0.0004417990497878468
gravesforcongress.org,0.0,3.909882519705045e-05
graydc.com,9.342321446065808e-06,0.0005455044276838064
greatfallstribune.com,2.3888804521754645e-05,5.642956784328052e-05
greatlakesnow.org,1.2688382692992707e-05,0.0
greekcitytimes.com,1.7396557367872146e-05,1.9256380718033413e-05
greekreporter.com,0.0,5.430857518448264e-05
greeleytribune.com,0.0,0.00022772763283935167
greenbaypressgazette.com,0.0,9.618887759636015e-06
greenevillesun.com,0.0,3.6782477951258027e-05
greenmatters.com,0.0,4.055933329981917e-06
greensboro.com,3.70287574272751e-05,0.0004983495514230763
greenvillebusinessmag.com,0.0,4.933168451581217e-05
greenvilleonline.com,0.0,0.0004444688958101055
greenwichfreepress.com,5.474363478102746e-05,0.0
greenwichsentinel.com,1.287345245222539e-05,0.0
greenwichtime.com,2.4917792383088362e-05,3.944302137413607e-06
greenwooddemocrat.com,0.0,8.111866659963833e-06
gregformontana.com,0.0,0.00043810591783371186
gregpenceforcongress.com,0.0,0.00044435726461753723
gregwalden.com,0.0,4.7992110204992454e-05
griffindailynews.com,0.0,1.209337919490021e-07
grist.org,5.478064873287399e-07,0.0
gritdaily.com,6.455233202035963e-06,0.0
gruntstuff.com,2.9759217284615332e-06,8.074656262441064e-06
gtlaw.com,0.0,6.13971559125703e-07
gtthompson.com,0.0,9.30259938069247e-09
guampdn.com,3.226876321981051e-05,0.0
guaranteemortgage.com,0.0,1.4977185002914876e-06
guitarworld.com,0.0,2.0512231634426896e-05
guyforpa.com,0.0,0.00043699890850740946
gvwire.com,0.0001662962828561191,5.5815596284154816e-08
gwenmooreforcongress.com,0.00035723645485166223,0.0
gwhatchet.com,0.0,7.479289902076746e-06
gwinnettdailypost.com,1.612327742435129e-05,0.00015249751164769166
haaretz.com,4.01749433342307e-05,2.0819217413989747e-05
hadassah.org,7.402790369307297e-09,0.0
haitiantimes.com,7.402790369307297e-09,0.0
hakeemjeffries.com,0.0003464950060257973,0.0
haleystevensforcongress.com,0.0003528095862108165,0.0
hamlethub.com,0.00010300982798891104,0.0
hamodia.com,1.9217643798721744e-05,5.600164827176867e-06
hamptons.com,0.0,1.498648760229557e-05
hanfordsentinel.com,1.6996806687929554e-05,0.0
hankforcongress.com,0.0003500927621452807,0.0
hannapub.com,0.0,8.073726002502995e-05
hannibal.net,0.0,1.1432894638871045e-05
happi.com,8.71456482274855e-05,0.0
harderforcongress.com,0.00034663565904281417,0.0
harlemonestop.com,2.6131850003654757e-06,0.0
harleyforcongress.com,0.00034975223378829254,0.0
harnesslink.com,0.0,1.0232859318761717e-07
harpersbazaar.com,2.259331620712587e-05,0.0
harrisondaily.com,0.0,0.00018969860657108085
harrisonnewsherald.com,5.922232295445837e-08,0.0
hartfordbusiness.com,4.418725571439525e-05,0.0
harvard.edu,5.987376850695741e-05,0.0
hastingstribune.com,2.390361010249326e-05,4.211286739639481e-05
havasunews.com,0.0,4.055933329981917e-06
havredailynews.com,0.0,4.018722932459147e-06
hawaii.edu,1.6671083911680034e-05,0.0
hawaiinewsnow.com,0.00019745462752053354,0.0
hawaiipublicradio.org,0.00010839165658739743,0.0
hawaiitribune-herald.com,3.064755212893221e-06,0.0
haysfreepress.com,0.0,1.1237540051876504e-05
hayspost.com,0.0,7.456033403625015e-05
hbr.org,1.1015352069529257e-05,0.0
hccommunityjournal.com,0.0,2.621472505479138e-05
hcn.org,0.0,7.507197700218823e-06
hcnews.com,0.0,3.87918394174876e-06
hdnews.net,0.0,4.055933329981917e-06
healio.com,0.0,3.599175700389916e-05
healthcareitnews.com,0.00024619459931205277,0.00022172745623880502
healthgrades.com,0.0,3.0233447987250526e-06
healthleadersmedia.com,4.195901581323376e-05,0.0
healthpayerintelligence.com,0.0,3.1591627496831625e-05
heartland.org,0.0,1.1414289440109661e-05
heavy.com,0.0,3.8140657460839127e-06
helenair.com,2.220837110792189e-08,0.0001481345925381469
hempindustrydaily.com,0.0,3.860578742987375e-06
henricocitizen.com,5.307800694793332e-05,0.0
henrycuellar.com,0.0003529206280663561,0.0
henryherald.com,1.2821632919640237e-05,3.873602382120344e-05
herald-citizen.com,0.0,1.3023639132969457e-07
herald-dispatch.com,0.0,0.00019144749525465104
herald-review.com,0.00014684174976557955,0.0003915836183308688
heraldandnews.com,0.0,0.00016231175399432222
heraldbulletin.com,0.0,1.5898142341603432e-05
heraldcourier.com,5.922232295445837e-08,5.683888221603099e-06
heraldextra.com,0.0003941319620522898,0.00014838576272142558
heraldmailmedia.com,0.00023922117078416528,0.00015273007663220897
heraldnet.com,0.00021328179333011252,0.0
heraldnews.com,0.00020254774729461695,0.0
heraldonline.com,5.250799208949666e-05,0.0005524348642224223
heraldpalladium.com,2.0727813034060432e-07,6.885784061588566e-05
heraldstandard.com,3.8494509920397943e-07,3.510801006273338e-05
heraldstaronline.com,0.0,7.83278867854306e-06
heraldsun.com,0.0,1.6279548916211823e-06
heraldtribune.com,2.4377388686128927e-05,0.0003226885673174604
heritage.org,0.0,8.432806338597724e-05
heritagefl.com,0.0,7.628131492167825e-06
hernforcongress.com,0.0,0.00042588230224748197
hfchronicle.com,3.0055328899387624e-06,0.0
hgazette.com,9.682849803053943e-06,0.0
hickoryrecord.com,4.441674221584378e-08,1.4512055033880253e-06
higginsforcongress.com,0.0003307788820717579,0.0
highlandcountypress.com,0.0,0.00022196932382270303
highlandnews.net,5.162706003554909e-05,9.217945726328168e-05
highlandscurrent.org,9.31345056362551e-05,0.0
highsnobiety.com,3.2054082299100593e-06,0.0
hillreporter.com,5.063508612606191e-06,1.2335246778798215e-05
hillsdale.net,0.0,0.00024333739460015362
himesforcongress.com,0.00035078122164962627,0.0
hindustantimes.com,4.3521004581157596e-05,0.0
hiphopdx.com,0.0,9.30259938069247e-09
history.com,0.00022411947843077842,0.0
historyvshollywood.com,0.0,5.402019460368117e-05
hjnews.com,6.57367784794488e-06,3.776855348561143e-05
hmenews.com,0.0,3.758250149799758e-06
hngnews.com,6.662511332376567e-08,7.225328938983841e-05
hoards.com,2.9537133573536115e-06,1.4186464055556017e-05
hockey-reference.com,0.0,8.915611246455663e-05
hockeydb.com,0.0,8.32582644571976e-06
hoganlovells.com,5.552092776980472e-07,0.0
hoiabc.com,2.9981300995694553e-06,6.567635162768884e-05
hollandsentinel.com,0.0,0.0004939308167172474
hollistercanada.com,0.0,1.54423149719495e-06
hollywoodreporter.com,3.2276166010179814e-06,0.0001148964049509327
holycitysinner.com,2.9981300995694553e-06,0.0
homehealthcarenews.com,0.0,7.804880880400983e-06
homelandprepnews.com,0.00023714098669038995,0.0002727801216400453
homernews.com,0.0,6.865318342951043e-06
hometownlife.com,4.2136682782097135e-05,0.0
hometownsource.com,0.0002288572642671351,0.00018301934021574366
hometownstations.com,0.0,0.0001153987453174901
honestreporting.com,6.3812052983428895e-06,0.0
hoodrivernews.com,0.0,1.5581853962659886e-05
hoosiertimes.com,0.0,2.0288969249290277e-05
hospicenews.com,0.0,9.639353478273537e-05
hot97.com,3.1831998588021376e-06,0.0
hotelbusiness.com,0.0,1.9488945702550725e-05
hotnewhiphop.com,1.5545859775545324e-07,7.479289902076746e-06
hotsr.com,0.0,0.000172330653527328
houmatoday.com,0.0,0.00016783749802645355
hourdetroit.com,0.00018438870251870614,0.0
house.gov,0.14404723341511788,0.16012605245423223
housingwire.com,1.2029534350124357e-05,0.0
houstonchronicle.com,0.0011347219161785304,0.0013744497558979317
houstoniamag.com,0.0,8.111866659963833e-06
houstonpress.com,0.0,7.30067999396745e-05
houstonpublicmedia.org,0.00043742348013199887,9.479348768925627e-05
hoyerforcongress.com,0.00038131032913264957,0.0
hpenews.com,0.0,9.792846368054963e-05
hpherald.com,0.00023228475620812436,0.0
hpj.com,7.402790369307297e-09,0.0
hppr.org,3.379373803588781e-05,3.107998453089354e-05
hrc.org,3.086963584001143e-06,0.0
hrw.org,6.233149490956744e-06,0.0
hsvvoice.com,0.0,3.2447466639855333e-05
hubcityspokes.com,0.0,1.6223733319927667e-05
hudsoncountyview.com,0.00017576445173846314,0.0
hudsonreporter.com,0.0003261003185583557,0.0
hudsonvalley360.com,0.0001024694242919516,0.0
hudsonvalleyone.com,1.0437934420723288e-06,0.0
hudsonvalleypost.com,8.883348443168756e-08,0.0
hudsonvalleypress.com,9.431154930497497e-06,0.0
huffingtonpost.ca,0.0,6.790897547905503e-07
huffingtonpost.in,4.441674221584378e-08,0.0
huffpost.com,5.235993628211051e-05,6.182507548408216e-05
huizengaforcongress.com,0.0,0.0004416316029989943
hungarianfreepress.com,3.2276166010179814e-06,0.0
huntingdondailynews.com,0.0,0.00013497141441446705
huntingtonnow.com,6.440427621297348e-06,0.0
hurdforcongress.com,0.0,0.00042364967839611577
hutchnews.com,0.0,3.776855348561143e-06
i24news.tv,6.581080638314187e-06,6.511819566484728e-08
iastate.edu,2.046131258076537e-05,0.0
iberiabank.com,0.0,4.7443256841531597e-07
iberkshires.com,3.2276166010179814e-06,0.0
ibj.com,0.0,0.00019800582781803923
ibtimes.com,0.0,2.139597857559268e-07
idahonews.com,3.2276166010179814e-06,1.0186346321858254e-05
idahopress.com,0.0,0.0002516260106483506
idahostatejournal.com,0.0,2.418675838980042e-05
idahostatesman.com,0.0,9.322134839391924e-05
ideastream.org,5.6912652359234496e-05,0.0006518052308069793
idsnews.com,0.0,2.082852001337044e-05
iecn.com,3.3016445047110544e-05,0.0
ieee.org,1.2932674775179847e-05,0.0
ifiberone.com,3.042546841785299e-06,1.7870293410310235e-05
ign.com,1.4805580738614593e-08,0.0
iheart.com,0.00013744760878692857,2.030757444805166e-05
ilga.gov,2.7390324366436997e-07,0.00012696187634769082
ilhanomar.com,0.0003817470937644387,0.0
ilhousedems.com,0.0,2.3768141417669262e-05
illinois.edu,0.0,2.192622674029215e-05
illinoisnewsroom.org,1.607886068213545e-05,5.4178338793152944e-05
illinoistimes.com,0.0,3.8698813423680674e-06
imdb.com,0.00020060821621785844,0.00012814330646903878
indeonline.com,9.00919587944698e-06,0.00021404350915035303
independent.co.uk,0.0002216617520281684,0.0001482462237307152
independent.com,4.446856174842893e-05,0.0
independentnews.com,1.5420012339267098e-05,4.4578056232278314e-05
independentri.com,3.2224346477594664e-05,0.0
independenttribune.com,1.4805580738614593e-08,0.0001744144357886031
indepthnh.org,5.432167572997694e-05,0.0
indexjournal.com,2.2193565527183275e-05,0.00032991668703625843
indianagazette.com,0.0,2.4465836371221195e-06
indianapolisrecorder.com,0.00010263968847044567,0.0
indianapublicmedia.org,0.0,0.00028381300450554654
indianexpress.com,1.752240480415037e-05,0.0
indianz.com,6.592184823868148e-05,0.0002439978791561828
indiapost.com,3.086963584001143e-06,0.0
indiatimes.com,0.00010595613855589534,0.0
indiatoday.in,1.6737709025003798e-05,7.851393877304444e-06
indiawest.com,2.4340374734282393e-05,0.0
indivisible.org,7.402790369307297e-09,0.0
indy100.com,4.863633272634894e-06,0.0
indyeastend.com,0.0,3.721039752276988e-06
indystar.com,0.00017558678476959976,0.0004593530548192135
inewsource.org,3.7013951846536484e-08,0.0
informnny.com,0.0,3.972209935555685e-06
inforum.com,5.908166993744153e-05,1.491206680725003e-05
inlander.com,4.562339704604087e-05,0.00015582784222597956
inmaricopa.com,0.0,9.30259938069247e-09
inquirer.com,0.0007114451684422777,0.000797921159279516
inquirer.net,2.220837110792189e-08,0.0
inquisitr.com,3.508922635051659e-06,0.0
insideclimatenews.org,3.308307016043431e-05,1.4939974605392106e-05
insideedition.com,0.00012575860279379235,0.0
insidehighered.com,0.00031763892916623746,0.0
insidenova.com,0.0003541494912676611,8.049539244113194e-05
insider.com,3.716941044429194e-05,1.5386499375665346e-05
insidernj.com,0.0021170944065567166,0.0005243410140927311
insidesources.com,0.0,4.02802553183984e-06
insidetucsonbusiness.com,5.448453711810171e-06,0.0
insightnews.com,4.076716656377528e-05,0.0
instagram.com,0.000504181843682412,0.00018669386697111717
instyle.com,7.350970836722146e-06,0.0
insurancejournal.com,3.8731399212215774e-05,0.0
insurancenewsnet.com,0.0002124526808087501,0.00032670729024991956
interlochenpublicradio.org,2.784189457896474e-05,3.4038211133953746e-05
interviewmagazine.com,1.182965901015306e-05,0.0
intheknow.com,8.935167975753907e-06,0.0
intpolicydigest.org,5.669056864815528e-05,0.0
