domain,dem_prop,rep_prop,bias_score
norwalkreflector.com,4.226184614523997e-05,6.316870799109057e-05,
norwoodnews.org,5.240302185122048e-06,0.0,
nowthisnews.com,5.19266307434821e-06,5.904402814644862e-06,0.1546
npr.org,0.0007332611930308,0.0008659459801985,-0.4161
nprillinois.org,0.0,4.086488364598967e-06,
nps.gov,2.3462262056114622e-06,0.0,-0.3274
nptelegraph.com,2.917895534897504e-07,8.40212560945582e-08,0.678
nrd.gov,1.8460155424861761e-07,0.0,
nrtoday.com,2.745203758342345e-06,0.0,0.0254
nsjonline.com,0.0,9.14304032228965e-05,0.533
ntd.com,1.694761365779244e-05,1.555920896951046e-05,
nujournal.com,0.0,4.705954170896119e-05,
nursing-theory.org,1.19097776934592e-08,0.0,
nvdaily.com,3.634268663159074e-05,8.325742649369857e-05,
nwahomepage.com,5.19266307434821e-06,9.883955035123482e-06,
nwaonline.com,3.876632639220969e-05,0.0007031051475912,-0.0476
nwasianweekly.com,2.9774444233647995e-08,0.0,
nwcouncil.org,0.0,1.069361441203468e-07,
nwfdailynews.com,2.3700457609983805e-06,7.91938530171254e-05,0.5121
nwherald.com,0.0001371827743621,2.902552483266556e-07,0.1991
nwitimes.com,0.0003831554130651,0.0,0.0492
nwnewsnetwork.org,2.3355074056873487e-05,0.0,
ny1.com,0.0004920346007387,2.33120794182356e-05,-0.4814
nycaribnews.com,2.542737537553539e-06,0.0,
nydailynews.com,0.0008033145054238,6.71253453235434e-05,-0.254
nylcv.org,5.9548888467295995e-09,0.0,
nymag.com,0.0002835360775481,0.0002119703525345,-0.5637
nypost.com,0.0010604227862702,0.0002642162972333,0.1813
nysenate.gov,0.0002881689810709,0.0002484432159756,-0.1408
nytimes.com,0.0064779245988044,0.004987593421325,-0.2602
nyu.edu,3.2335046437741725e-06,0.0,-0.4822
oakdaleleader.com,1.7418049876684077e-05,0.0,
oakland.edu,0.0,7.6382960085962e-09,
oaklandnewsnow.com,1.2963793019330336e-05,0.0,
oakridger.com,0.0,4.994681760021055e-05,
oann.com,0.0,4.078850068590371e-06,0.8644
oanow.com,4.1088733042434233e-07,6.5383813833583465e-06,0.2322
oaoa.com,7.86045327768307e-06,7.219717387325127e-05,
oberlinreview.org,0.0,4.124679844641948e-07,
observer-me.com,1.813859142713836e-05,0.0,
observer-reporter.com,2.643970647947942e-06,7.846821489630875e-05,0.1999
observertoday.com,0.0,6.526160109744593e-05,
obxtoday.com,0.0,0.0001007796775374,
oc-breeze.com,9.54032742134549e-05,0.0,
ocala-news.com,0.0,6.660594119495886e-06,
ocasiocortez.com,0.0002472946240269,0.0,
occupydemocrats.com,2.38195553869184e-08,0.0,-0.7471
ocgnews.com,0.000132097299287,0.0,
ochsner.org,6.014437735196895e-07,0.0,
ocj.com,0.0,2.655071692588039e-05,
ocregister.com,0.0016485692929951,0.0,0.2067
odwyerpr.com,2.37600064984511e-06,0.0,0.0214
ogletree.com,1.7566922097852318e-06,0.0,
ohiostatehouse.org,3.4830144864521424e-05,0.0,
oilandgas360.com,0.0,9.593699786796826e-06,
oilcity.news,2.596331537174105e-06,3.4219566118510973e-06,
okcfox.com,0.0001190739573792,3.6870054833493856e-05,0.257
okdrs.gov,0.0,1.90957400214905e-07,
okgazette.com,1.7864666540188798e-08,0.0,0.161
oklahoman.com,0.0005549539562932,0.0003231228360516,0.533
oklahomawatch.org,1.2570770355446183e-05,0.0,0.1866
okmagazine.com,0.0,9.593699786796826e-06,-0.1163
oleantimesherald.com,2.5933540927507404e-05,0.0002611991703099,0.1677
olsonforcongress.com,0.0,8.04083420824922e-05,
omaha.com,3.634268663159074e-05,0.0009917792686441,0.4046
onegreenplanet.org,1.470857545142211e-06,0.0,-0.2226
onenewspage.com,1.8221959870992573e-06,0.0,0.1353
onlineathens.com,0.0,3.908516067598675e-05,0.1399
onlinemadison.com,0.0,6.096887874061486e-05,
onmenews.com,5.9548888467295995e-09,0.0,
ontheissues.org,5.9548888467295995e-09,0.0,-0.1564
ontownmedia.com,7.014859061447468e-06,9.990891179243828e-06,
opb.org,0.0003483490877559,0.0001262763096141,-0.6806
opensecrets.org,0.0034743501231801,0.0025464169318657,-0.3991
openstates.org,0.0,1.374893281547316e-07,
oprahmag.com,3.895092794645831e-05,0.0,
oregonlive.com,0.0003403099878129,2.5748695844977787e-05,-0.2834
orlandosentinel.com,0.0005268647456032,0.0001514215800744,0.1924
orlandoweekly.com,2.105053207318913e-05,3.3150204677307504e-06,-0.295
ormondbeachobserver.com,0.0,3.4525097958854824e-06,
oswegocountynewsnow.com,5.448723294757583e-05,8.305119250146648e-05,
oswegocountytoday.com,1.0718799924113281e-07,3.2386375076447886e-06,
ottawaherald.com,0.0,3.0018503313783064e-06,
ottumwacourier.com,1.6179432996564322e-05,7.6382960085962e-09,
oudaily.com,3.374635509441664e-05,6.660594119495886e-06,0.3389
ourcampaigns.com,1.530406433609507e-05,5.846351764979531e-05,
ourmidland.com,8.426167718122383e-06,0.0002093122255235,
ourpublicservice.org,3.1370354444571525e-05,0.0,
ourquadcities.com,3.138226422226499e-05,3.330297059747943e-06,
ourtownny.com,5.9548888467295995e-09,0.0,
out.com,2.1651975846708825e-05,0.0,-0.7776
outandaboutnashville.com,5.9507204245368886e-05,0.0,
outlookindia.com,7.336423059170866e-06,0.0,-0.5482
outsideonline.com,5.9548888467295995e-09,9.990891179243828e-06,-0.224
outsports.com,2.38195553869184e-08,0.0,-0.474
overthemonster.com,5.180753296654751e-06,3.2844672836963658e-06,-0.0139
owensborotimes.com,0.0,1.785069777208932e-05,
oxfordeagle.com,0.0,1.14574440128943e-07,
oxfordobserver.org,0.0,5.328475295596709e-05,
ozarksfirst.com,2.596331537174105e-06,8.638912785722301e-06,0.1232
ozarksindependent.com,0.0,2.218924990497196e-05,
pacourts.us,0.0,3.330297059747943e-06,-0.4279
padailypost.com,3.652133329699263e-05,0.0,
paducahsun.com,0.0,2.6963184910344583e-06,
pagesix.com,2.3253840946479084e-05,3.864977780349677e-05,-0.0621
pagosadailypost.com,2.602286426020834e-06,0.0,
pahomepage.com,0.0001923488646382,7.179998248080428e-07,0.2519
palatinate.org.uk,7.145866616075519e-07,0.0,
palatkadailynews.com,0.0,3.253914099661981e-06,
palazzoforcongress.com,0.0,0.0001556226428791,
palestineherald.com,0.0,6.20993465498871e-06,
pallonefornewjersey.com,0.000288359537514,0.0,
palmbeachdailynews.com,6.371731066000671e-06,0.0,-0.3543
palmbeachpost.com,0.0004200697690259,0.0001469990066854,0.0766
palmerforalabama.com,0.0,0.0003666458467086,
paloaltoonline.com,5.7625459369802334e-05,0.0,-0.2732
pamplinmedia.com,0.0002393924865273,2.9789354433525176e-06,-0.0585
panews.com,7.217325282236274e-06,0.0,
panolawatchman.com,0.0,8.539614937610551e-06,
pantagraph.com,0.0,0.0001610152798612,-0.0395
pappaspost.com,6.788573285271743e-06,0.0,-0.0385
paris-express.com,0.0,3.6633267657227375e-05,
parklandtalk.com,2.477233760239513e-06,0.0,
parkrapidsenterprise.com,2.38195553869184e-08,0.0,
parkrecord.com,0.0,9.433295570616306e-06,0.0802
parsippanyfocus.com,1.2826830575855555e-05,0.0,
parsonssun.com,0.0,6.87446640773658e-08,
pasadenanow.com,3.0572399339109765e-05,0.0,
pasadenastarnews.com,2.691609758721779e-06,0.0,-0.0476
pasadenaweekly.com,6.551568709171905e-05,0.0,
pasoroblesdailynews.com,0.0001943616170684,0.0,
patch.com,0.00312297595189,0.0005478185897365,0.0187
patersontimes.com,8.822167826429901e-05,0.0,
patheos.com,4.763911077383679e-06,3.0018503313783064e-06,0.1548
patriotledger.com,2.584421759480646e-06,0.0,-0.0867
patriotpost.us,0.0,3.05531840343848e-08,0.8959
patriotsforperry.com,0.0,0.0003685706973027,
paultonko.com,0.0002088498616325,0.0,
paultonko.net,7.738378056325115e-05,0.0,
paynefellows.org,6.252633289066079e-07,0.0,
paynejr4congress.com,0.0004699419631173,0.0,
paysonroundup.com,4.757956188536949e-06,0.0002474578757904,
pbmonthly.net,4.2875199696453125e-07,0.0,
pbs.org,0.000241774442066,8.56023833683376e-05,-0.4077
pbssocal.org,9.831521485950567e-06,0.0,
pcgamer.com,2.584421759480646e-06,0.0,-0.0537
pcom.edu,2.5784668706339163e-06,0.0,
pdclarion.com,2.316451761377814e-06,1.2496252270063382e-05,
pe.com,0.0001694344523559,2.61306106454076e-05,0.0317
pehub.com,1.994887763654416e-06,0.0,0.0995
pekintimes.com,5.276031518202425e-06,0.0,
pelosiforcongress.org,0.0001687853694717,0.0,
penbaypilot.com,2.125299829397794e-05,0.0,
peninsulaclarion.com,0.0,1.336701801504335e-06,
peninsuladailynews.com,0.0001177638818329,0.0,
peninsulapress.com,2.8476278465060943e-05,0.0,
pennbizreport.com,9.897025263264596e-06,1.882839966118963e-05,
penncapital-star.com,0.0001790575527323,0.0001922788254243,
pennlive.com,0.0001525225680312,0.0003640717409537,0.1539
people.com,8.620297094525768e-05,0.0001922864637204,-0.0398
peoplepill.com,5.9548888467296e-08,1.52765920171924e-08,
peoriapublicradio.org,5.808994069984724e-05,7.85598744484119e-05,
peoriatimes.com,0.0,7.982783158583888e-05,
perlmutterforcolorado.com,0.000282881039775,0.0,
perrytribune.com,0.0,3.070594995455672e-06,
peta.org,1.012331103944032e-07,0.0,-0.1899
petaluma360.com,1.7030982101646655e-05,0.0,
petapixel.com,0.0,3.2997438757135583e-06,-0.201
peteaguilar.com,0.0002819580320037,0.0,
petersonforcongress.com,0.0001764374016397,0.0,
peterwelchsgym.com,3.284121198971374e-05,0.0,
petestauberforcongress.com,0.0,0.0003586027210115,
petoskeynews.com,0.0001163049340654,0.0003066546698571,
pewtrusts.org,2.596331537174105e-06,0.0,-0.5101
pfaw.org,1.726322276666911e-05,0.0,-0.8924
pgatour.com,3.0399707562554603e-05,0.0,0.5582
pghcitypaper.com,1.824577942637949e-05,9.410380682590516e-06,-0.635
philadelphiamortgage.com,0.0,1.802637858028703e-06,
phillipsforcongress.org,0.0003037112409609,0.0,
phillytrib.com,3.1084519779928506e-05,0.0,-0.7001
phillyvoice.com,1.0367461482156233e-05,7.111253584003061e-06,-0.2458
phl17.com,0.0,9.746465706968751e-06,0.045
phoenixmag.com,0.0,1.4130847615902968e-06,
phoenixnewtimes.com,0.0,5.34680720601734e-08,-0.4061
phoenixvillenews.com,2.0103704746559125e-05,0.0,
pikecountycourier.com,1.5959102109235323e-06,0.0,
pikecountygeorgia.com,0.0,7.139515279234868e-05,
pilotonline.com,8.392820340580697e-05,5.0458583432786496e-05,-0.0529
pinalcentral.com,9.408724377832767e-06,0.0,
pinejournal.com,1.3696244347478078e-06,0.0,
pinknews.co.uk,5.162888630114563e-06,3.177531139576019e-06,-0.7803
pinstripealley.com,0.0,1.52765920171924e-08,0.44
pioneerpublishers.com,1.0022077929045917e-05,0.0,
pioneerscoop.com,3.4359708645629787e-06,0.0,
pionline.com,2.596331537174105e-06,0.0,0.0608
pix11.com,0.0003176873650841,8.085136325099077e-05,-0.3142
pjstar.com,2.8255947577731947e-05,3.347865140567714e-05,0.045
plainsman.com,0.0,2.749786563094632e-07,
planadviser.com,3.135248977803134e-05,0.0,
plansponsor.com,2.316451761377814e-06,0.0,0.5228
pleasantonexpress.com,2.596331537174105e-06,0.0,
pleasantonweekly.com,2.560602204093728e-06,0.0,
pledgetimes.com,0.0,3.172184332370001e-05,
pnj.com,0.0,7.905636368897066e-05,0.4635
pocanforcongress.com,0.0002872221537443,0.0,
poconorecord.com,3.929035661072189e-05,0.0,0.2132
pogo.org,4.853234410084623e-06,0.0,-0.6088
point72.com,4.153534970593895e-05,0.0,
politico.com,0.0096716803595266,0.0056981993755967,-0.1914
politicon.com,1.971068208267497e-05,0.0,
politicspa.com,6.550377731402559e-06,4.58297760515772e-06,-0.032
politicususa.com,7.247099726469922e-06,0.0,-0.7081
politifact.com,0.000109444902114,5.34680720601734e-05,-0.4209
poncacitynews.com,2.620151092561024e-06,0.0,
popculture.com,2.596331537174105e-06,1.3962805103713851e-05,-0.0919
popsugar.com,1.7733658985560745e-05,0.0,0.0221
portcitydaily.com,0.0,0.0004427614664342,0.3446
portfolio-adviser.com,5.9548888467295995e-09,0.0,
portsmouth-dailytimes.com,0.0,0.000125344437501,
portsmouth.co.uk,0.0,7.6382960085962e-09,
post-gazette.com,0.0006198146056118,0.0006208788910587,-0.0408
post-journal.com,0.0,2.55271852607285e-05,
postandcourier.com,0.0005572882727211,0.0006758364308405,-0.2406
postbulletin.com,4.948512631632297e-06,0.0001108163984927,0.1734
postcrescent.com,0.0,1.997414406247906e-05,-0.013
postindependent.com,6.230004711448507e-05,1.549810260144169e-05,0.0944
postnewsgroup.com,9.920844818651511e-06,0.0,
postregister.com,2.471278871392784e-06,0.0004774316920173,
postsouth.com,2.596331537174105e-06,5.029054092059738e-05,
poststar.com,0.0,0.0001803478070589,0.2347
potomaclocal.com,0.0,3.6625629361218776e-05,
pottsmerc.com,0.0001341815103833,0.0,0.0824
poughkeepsiejournal.com,2.852987246468151e-05,0.0,-0.0314
powerincooperation.com,2.1360186293219077e-05,0.0,
ppag.com,5.9548888467295995e-09,0.0,
prairiepublic.org,0.0,4.58297760515772e-08,
pramilaforcongress.com,0.0002601810034913,0.0,
pregnancyhelpnews.com,0.0,1.1182465356584836e-05,
prescottenews.com,1.6995252768566277e-05,0.0003420505335609,
pressandguide.com,3.805769461944887e-05,0.0,
pressargus.com,0.0,6.660594119495886e-06,
pressconnects.com,5.354636050979256e-05,3.062956699447076e-06,-0.0097
pressdemocrat.com,0.0002466753155869,3.764152273036207e-05,-0.1405
pressherald.com,0.0002209859251021,0.0,-0.4097
pressofatlanticcity.com,3.830779995101151e-05,0.0001932641656095,0.108
pressregister.com,4.153534970593895e-05,5.4461050541290905e-06,
pressrepublican.com,0.0,9.743410388565312e-05,-0.0708
presstelegram.com,0.0001017095015021,0.0,-0.2562
prevention.com,3.3526024207087646e-05,0.0,0.1394
pri.org,4.976500609211926e-05,0.0,-0.5912
priceforcongress.com,1.8460155424861761e-07,0.0,
pride.com,7.348332836864326e-06,0.0,-0.7536
pridesource.com,0.0,9.387465794564728e-06,
princeton.edu,6.574197286789477e-06,0.0,-0.3701
princewilliamtimes.com,5.557102271768062e-05,0.0001931495911693,
prnewswire.com,0.000133455013944,0.0002022773548996,0.0483
pro-football-reference.com,2.0782562075086303e-06,0.0001776591268639,0.1698
proactiveinvestors.com,0.0,4.995445589621914e-05,
prochoiceamerica.org,8.33684438542144e-08,0.0,-0.7091
producebluebook.com,5.4552736724889857e-05,0.0,
progress-index.com,5.189090141040173e-05,1.5971676953974654e-05,
progressive.org,2.6493300479099988e-05,0.0,-0.8814
progressiverailroading.com,0.0,0.0002385821758285,
progressivevotersguide.com,2.566557092940457e-06,0.0,
progresstimes.net,1.2975702797023796e-05,0.0,
propublica.org,0.0007574142221932,0.0002755744433981,-0.6551
prospect.org,9.346198044942106e-05,1.6957017139083562e-05,-0.7318
providencejournal.com,0.000106259036581,0.0,-0.3751
ptleader.com,7.70145774547539e-05,0.0,
publicintegrity.org,0.000100548298177,0.0,-0.3638
publicopiniononline.com,0.0,3.964275628461428e-06,0.337
publicradioeast.org,0.0,1.6804251218911638e-06,
publicradiotulsa.org,6.907671062206335e-06,0.0001251000120287,
publishedreporter.com,0.0,3.3073821717221546e-06,
purcellregister.com,0.0,2.6634738181974947e-05,
purdue.edu,0.0,7.6382960085962e-09,0.1292
putnamcountyrecord.com,0.0,4.660124394844541e-05,
pvtimes.com,4.984241964712675e-06,0.0,
pwc.com,1.308884568511166e-05,0.0,0.1951
pymnts.com,0.0,0.000127131798767,0.1201
q13fox.com,7.527574991150887e-05,2.0394250342951853e-06,-0.1295
qantara.de,2.441504427159136e-06,0.0,
qcherald.com,0.0,5.661505001571503e-05,
qchron.com,0.0001792004700646,0.0,-0.5258
qconline.com,3.816488261869e-05,0.0,0.045
qctimes.com,0.000325422765696,0.0,0.2881
qgazette.com,7.398949392061526e-05,0.0,-0.5704
qns.com,0.0002705008258626,0.0,-0.6111
quchronicle.com,1.6971433213179357e-06,0.0,
queenscountypolitics.com,7.288783948397029e-06,0.0,
queenseagle.com,0.0001557441628973,0.0,
queerty.com,0.0,3.337935355756539e-06,-0.7239
quigleyforcongress.com,0.000264194598574,0.0,
quoddytides.com,2.077065229739284e-05,0.0,
quorum.us,1.962731363882076e-05,0.0,
raccoonvalleyradio.com,2.620151092561024e-07,0.0,
racinecountyeye.com,0.0,7.964451248163257e-05,
radio.com,0.0005085594172884,0.0001783694883927,0.0848
radioinsight.com,0.0,7.6382960085962e-09,
radioiowa.com,0.0001314243968473,6.177089982151747e-05,0.2846
radionb.com,0.0,2.17080372564304e-05,
rafu.com,0.0001833272080354,0.0,
railwayage.com,1.5572034334197902e-05,0.0,
rajaforcongress.com,0.0002830120473296,0.0,
randomlengthsnews.com,1.5220695892240855e-05,0.0,
randyweber.org,0.0,0.0003646904429304,
rapidcityjournal.com,0.0,8.05840228906899e-06,0.2475
raps.org,3.230527199350808e-05,0.0,-0.4471
rashidaforcongress.com,0.0002818210695603,0.0,
ratemyprofessors.com,0.0,3.819148004298099e-06,
ravallirepublic.com,0.0,6.461998423272385e-06,
rawlinstimes.com,0.0,3.3226587637393467e-06,
rawstory.com,0.0,7.875083184862681e-06,-0.6161
raymondjames.com,0.0,1.680425121891164e-07,0.676
rbr.com,5.452296228065621e-05,6.688855814727692e-05,
rcfp.org,4.171399637134084e-05,0.0,-0.7172
rcnky.com,0.0,9.372189202547536e-06,0.4172
rdrnews.com,2.6082413148675646e-06,0.0,
readingeagle.com,0.0002442338111597,1.0281146427570485e-05,0.1776
readsludge.com,0.0002319607852466,1.706395328320391e-05,
realclearpolitics.com,2.896457935049277e-05,2.570286606892621e-05,0.568
realgm.com,2.596331537174105e-06,0.0,
realtor.com,3.1888429774237e-05,0.0,0.4368
realvail.com,1.7019072323953193e-05,0.0,
reason.com,1.81266816494449e-05,0.0002475037055665,0.3846
record-bee.com,3.6616611518540304e-05,2.1891356360636703e-05,
record-courier.com,9.861295930184216e-06,2.186844147261092e-05,
record-eagle.com,0.0,2.901024824064837e-05,
recorder.com,7.751478811787919e-05,0.0,-0.4388
recordernews.com,6.702822885878836e-05,9.990891179243828e-06,
recorderonline.com,2.054436652121712e-06,8.991038231718587e-05,
recordnet.com,0.0001767232363043,0.0,0.0859
recordonline.com,0.0001699644374633,0.0,-0.0162
redandblack.com,0.0,1.3092039358733884e-05,-0.005
redbluffdailynews.com,9.26878448993462e-05,1.62772087943185e-05,
redding.com,0.0,0.0001355644775605,0.1458
redhat.com,0.0,9.92978481117506e-08,-0.019
redlakenationnews.com,1.7549057431312128e-05,0.0,
redlands.edu,5.555911293998716e-05,0.0,
redlandscommunitynews.com,0.0001667845268192,0.0,
redlandsdailyfacts.com,2.6654082477961685e-05,0.0,
redriverradio.org,4.372079391268872e-05,6.879813214942597e-05,
reelectnydiavelazquez.com,8.832886626354015e-05,0.0,
refinery29.com,1.5190921448007208e-05,0.0,-0.4412
reflectionsonbaseball.com,1.8031403427897223e-05,0.0,
reflector-online.com,0.0,0.000118240822213,
reflector.com,2.2074772954826625e-05,0.00013862743426,-0.0578
register-herald.com,1.4571613007947327e-05,0.0,0.1274
registercitizen.com,3.8992612168385416e-05,0.0,0.0268
registerguard.com,3.76408524001778e-05,0.0,-0.1947
registerherald.com,0.0,4.305707460045678e-05,
relevantmagazine.com,0.0,3.1928077315932114e-06,0.6889
religionnews.com,5.875688825068095e-05,0.0,-0.1103
remax.com,1.500631989375859e-06,0.0,0.5306
renewableenergymagazine.com,4.5138057458210365e-06,0.0,
rep-am.com,1.0432965259470258e-05,0.0,0.2101
reportdoor.com,3.3109181987816573e-06,0.0,
reporter.am,2.632060870254483e-06,0.0,
reporterherald.com,1.9067554087228176e-05,0.0,0.2672
reporternews.com,0.0,0.00015994591842,
reporternewspapers.net,5.9548888467295995e-09,0.0,
represent.us,5.9548888467295995e-09,0.0,-0.4629
republicanleader.gov,0.0,0.00054208986773,
republicanwhip.gov,0.0,4.614294618792964e-05,
republicreport.org,0.0,4.735743525329644e-06,-0.9235
republictimes.net,0.0,5.72872200644715e-07,
republicworld.com,2.5725119817871868e-06,0.0,
restaurantbusinessonline.com,0.0,5.986896411537701e-05,-0.0362
retailleader.com,7.324513281477407e-06,0.0,
reuters.com,0.0002014777092402,0.000246159365469,-0.1287
revealnews.org,4.6775651891061e-05,0.0,-0.6576
reversemortgagedaily.com,1.811477187175144e-05,0.0,
reviewjournal.com,0.000750893618906,0.0001033996130683,0.1918
revolt.tv,2.172343451286958e-05,3.032403515412691e-06,-0.6328
rfa.org,0.0,1.216016724568515e-05,-0.3378
rfdtv.com,5.925114402495951e-06,0.0003472140216627,
rferl.org,4.883008854318272e-06,0.0,-0.4119
rfriedmanlaw.com,0.0,6.187019766962922e-06,
rfriedmanlawgroup.com,0.0,1.4100294431868584e-05,
rgj.com,0.0,0.0001880777626196,0.1664
rhinotimes.com,0.0,8.226444801258106e-06,
ri.gov,1.012331103944032e-07,0.0,-0.5091
ricentral.com,4.149962037285858e-05,0.0,
richardhudson.org,0.0,0.0004447321468045,
richlandsource.com,0.0,0.0001637727047203,
richmond.com,0.0004778381457281,0.0001383524556037,0.0133
richmondconfidential.org,1.6745147437003632e-05,0.0,
richmondfreepress.com,2.050268229929001e-05,0.0,
richmondregister.com,0.0,0.0001445318370746,0.2305
ricklarsen.org,0.0002835658519924,0.0,
rickwallen.com,0.0,0.0003638655069614,
riffmagazine.com,3.727760418052729e-06,0.0,
riograndeguardian.com,0.0004249527778803,0.0,
riponadvance.com,0.0,1.1067890916455892e-05,
riponpress.com,0.0,6.660594119495886e-06,
