domain,dem_prop,rep_prop
einnews.com,2.7392488694956157e-07,0.0
ekathimerini.com,1.2147973247328382e-05,0.0
elaineforcongress.com,0.00027842678291768914,0.0
elderhs.org,7.384062169944702e-07,0.0
electadam.com,0.0,0.00036702012321304737
electfrench.com,0.0,0.00036519457046699287
electgregsteube.com,0.0,0.000362223273319649
electjimbaird.com,0.0,0.00037369599392456045
electralphnorman.com,0.0,0.000455723654760875
electrodney.com,0.0,0.0003609476778862134
electsmuckerpa.com,0.0,0.0005508204400678977
eliseforcongress.com,0.0,0.0003692657822395747
elissaforcongress.com,0.00028404224310015516,0.0
eliteprospects.com,0.0,1.3473954159163695e-05
elitesportsny.com,5.156933741267833e-06,0.0
elkharttruth.com,4.7639110773836796e-08,3.3455736517651355e-06
elkintribune.com,0.0,0.00013810039183541928
elkodaily.com,1.9335524085331008e-05,0.0
elkvalleytimes.com,0.0,6.660594119495886e-06
elle.com,3.692031084972352e-05,0.0
ellsworthamerican.com,3.553282174843552e-05,0.0
ellwoodcityledger.com,4.7085306111090944e-05,2.188371806462811e-05
elonnewsnetwork.com,0.0,6.678162200315658e-05
elpasoinc.com,5.3058059624360725e-05,2.705484446244774e-05
elpasotimes.com,0.00012181320624870068,7.6382960085962e-09
emilyslist.org,4.079098860009776e-06,0.0
emmerforcongress.com,0.0,0.0003651563789869499
emory.edu,0.0,7.6382960085962e-09
emorywheel.com,0.0,3.389111939014134e-05
emporiagazette.com,3.127507622302385e-05,5.384234856459461e-05
emporiaindependentmessenger.com,4.7811802550391954e-05,0.0
enacademic.com,5.9548888467295995e-09,0.0
energy.gov,0.0002859537624199553,0.0
engadget.com,4.495941079280847e-06,0.0
engelforcongress.com,0.00017618729630818864,0.0
englewoodherald.net,2.6380157591012125e-06,0.0
enidnews.com,2.554647315246998e-06,0.0
enotrans.org,0.0,1.4825932552685223e-05
enr.com,1.6870200102784954e-05,0.00010397248526901147
ensia.com,2.062773496507133e-05,0.0
enterpriseai.news,0.0,3.070594995455672e-06
enterprisenews.com,1.6846380547398034e-05,0.0
enterprisepub.com,0.0,9.952699699200847e-06
eonline.com,0.0,1.649871937856779e-05
eptrail.com,0.0001254814177782861,0.0
ericswalwell.com,0.0002797249486862762,0.0
erienewsnow.com,0.0001441083100908563,0.0006445423320933731
escalontimes.com,1.263031924391348e-05,0.0
espn.com,0.00045311344723650195,4.022326678126759e-05
esportsobserver.com,1.8638802090263645e-06,0.0
espwebsite.com,0.0,2.2914888025788597e-08
esquire.com,2.6249150036384072e-05,3.765679932237926e-05
essence.com,5.26293076273962e-05,1.451276241633278e-07
estesforcongress.com,0.0,0.00034111102315188905
esubulletin.com,0.0,1.235876294190865e-05
etcanada.com,0.0,3.093509883481461e-06
etonline.com,5.9548888467295995e-09,1.318369891083704e-05
eugeneweekly.com,0.0001529989591390236,0.0
eunicetoday.com,0.0,4.5738116499474044e-05
eveningsun.com,4.793685521617328e-06,7.561913048510238e-06
eveningtribune.com,0.0,6.1564665829285365e-06
everettpost.com,7.788994611522316e-06,0.0
everythinglubbock.com,0.00014784202539775576,0.00030421805343036943
evesun.com,8.536928650671553e-05,0.0
ew.com,0.0,5.621785862326803e-06
ewg.org,6.55037773140256e-08,0.0
examiner-enterprise.com,0.0,0.00013112662757957096
examiner.net,0.0,6.003700662756613e-06
executivegov.com,2.8404819798900187e-06,0.00014318749697714436
explorebigsky.com,0.0,1.6185549242215346e-05
expressnews.com,0.00011095744388111263,0.0004970926659434321
extratv.com,0.0,6.385615463186423e-06
facebook.com,0.05124339657165258,0.054771341040048105
factcheck.org,5.9548888467295995e-09,0.0
fairborndailyherald.com,0.0,1.52765920171924e-08
fairfaxcounty.gov,5.9548888467295995e-09,0.0
fairfaxtimes.com,5.204572852041669e-06,0.0
fairfieldcitizenonline.com,7.253054615316652e-06,3.7274884521949454e-06
fairfieldsuntimes.com,0.0,0.0001941425696504896
famousbirthdays.com,1.7864666540188798e-08,0.0
fandom.com,5.9548888467295995e-09,0.0
fangraphs.com,0.00012530872600173096,0.0
fansided.com,1.1909777693459199e-08,0.0
farmanddairy.com,0.0,0.0003499103401537919
farmers-exchange.net,0.0,7.526013057269836e-05
farmingdale-observer.com,0.0,8.096593769111972e-05
farmprogress.com,3.83256646175517e-05,1.5605038745562037e-05
fashionista.com,2.3700457609983805e-06,0.0
fastcompany.com,1.0319822371382395e-05,0.0
fatherly.com,9.50400259938044e-06,0.0
fauquier.com,0.0,4.4332670033892344e-05
fauquiernow.com,0.0,3.101148179490057e-06
fayobserver.com,0.0,0.0001995581215205843
fbindependent.com,0.0,0.0001883374646839565
fbnewsleader.com,0.0,2.986573739361114e-06
fcc.gov,2.7868879802694526e-06,0.0
fcnews.org,0.0,1.5276592017192398e-07
fcnl.org,1.4285778343304308e-05,0.0
fcnp.com,5.2992555847046705e-05,0.0
fcw.com,0.00027120350274660614,2.2181611608963365e-05
fdd.org,0.0,7.768147040742335e-06
federalnewsnetwork.com,0.00019933990414427332,7.532887523677572e-05
federaltimes.com,2.539760093130174e-05,0.0
fedscoop.com,0.00013768298502523507,0.0003639036984415401
fedsmith.com,0.0,3.101148179490057e-06
fee.org,1.1909777693459199e-08,6.217572950997307e-06
feedstuffs.com,1.557798922304463e-05,0.00018616818861751517
fergusfallsjournal.com,9.635010154008492e-06,0.0
fergusonforgeorgia.com,0.0,0.00031579007188339267
fetchyournews.com,0.0,2.3564143186519275e-05
fhtimes.com,0.0,9.96797629121804e-06
fiercehealthcare.com,2.5963315371741053e-05,4.3332053256766237e-05
fiercepharma.com,0.0,3.1240630675158454e-06
filemonvelaforcongress.com,3.352006931824092e-05,0.0
fillmorecountyjournal.com,0.0,1.244278419800321e-05
fingerlakes1.com,1.441083100908563e-05,9.32406793769338e-05
fingerlakesdailynews.com,0.0,2.5206376828367457e-07
fintechzoom.com,0.0,2.2914888025788597e-08
firstcoastnews.com,2.6082413148675646e-06,0.00016350536436001025
fitsnews.com,1.4988455227218402e-05,7.6382960085962e-09
fivethirtyeight.com,1.2421898134277944e-05,2.184552658458513e-05
flathatnews.com,7.788994611522316e-06,0.0
flatheadbeacon.com,0.0,1.3160784022811252e-05
fleetowner.com,0.0,5.661505001571503e-05
flintside.com,3.5556641303822434e-05,0.0
floridadaily.com,7.805072811408485e-05,5.253619994712466e-05
floridadems.org,8.336844385421439e-08,0.0
floridainsider.com,0.0,7.746759811918265e-05
floridaphoenix.com,0.00022000932333127176,7.83841936402142e-05
floridapoliticalreview.com,4.413763613195979e-05,0.0
floridapolitics.com,0.0025325308580702445,0.002919555330181691
floridatoday.com,2.5903766483273755e-06,0.0002743446777407497
floridianpress.com,1.203483035924052e-05,0.0
flsenate.gov,1.6673688770842877e-07,0.0
fltimes.com,0.0,2.5191100236350266e-05
flushingpost.com,4.068380060085662e-05,0.0
followthemoney.org,5.359399962056639e-08,0.0
fontanaheraldnews.com,3.8992612168385416e-05,0.0
foodandwaterwatch.org,3.638437085351785e-06,0.0
foodsafetynews.com,0.00010144153150403872,0.0
foodtank.com,2.3361028945720216e-05,0.0
forbes.com,0.0006794528174118473,0.00033469485450466827
foreignpolicy.com,0.00022631555061995842,3.337935355756539e-06
forexlive.com,0.0,1.2144890653667958e-06
formulascout.com,0.0,2.871999299232171e-06
forsythnews.com,0.0,2.9789354433525176e-06
fortbendstar.com,0.0,9.541759373938372e-05
fortmorgantimes.com,0.0,0.00011710271610778833
fortune.com,0.00015735198288598294,0.00011025880288408613
fortwaynesnbc.com,0.0,3.4219566118510973e-06
fortworthbusiness.com,0.0,1.1449805716885703e-05
forward.com,2.1187494516663915e-05,0.0
fosters.com,2.05205469658302e-05,0.0
fourstateshomepage.com,2.596331537174105e-06,6.874466407736579e-08
fox10phoenix.com,0.00019984606969624535,7.972089544171854e-05
fox10tv.com,0.0,0.00022842324213706935
fox11online.com,6.163309956365135e-06,3.064484358648795e-05
fox13memphis.com,0.0002016861303498848,6.755308990002478e-05
fox13news.com,0.00010004808751390399,4.3095266080499756e-05
fox13now.com,0.00011912755137882563,0.00010757776098506887
fox16.com,7.2411448376231926e-06,7.613853461368692e-05
fox17.com,1.0492514147937553e-05,1.477246448062505e-05
fox17online.com,7.3304681703241365e-06,0.0003077469461863409
fox19.com,0.0,1.312259254276827e-05
fox21news.com,9.885115485571135e-06,9.272891354435786e-06
fox21online.com,0.0,0.00010301005997192835
fox23.com,7.495418591378547e-05,1.1083167508473086e-05
fox23maine.com,2.077065229739284e-05,0.0
fox26houston.com,2.596331537174105e-06,0.0
fox26medford.com,3.371062576133626e-05,0.00016730923577229116
fox28media.com,2.5903766483273755e-06,0.00014924466571196115
fox28spokane.com,0.0,0.00010911305848279671
fox29.com,7.409072703100967e-05,2.8483205816055227e-05
fox2detroit.com,0.00010826583412239085,3.41660980464508e-05
fox2now.com,0.0001511291240411505,0.00029390635381876457
fox32chicago.com,0.00016589129349219318,6.660594119495886e-06
fox34.com,6.431279954467967e-06,5.7806624193056036e-05
fox35orlando.com,4.0618296823542595e-05,6.639970720272676e-05
fox40.com,0.00022589275351184062,6.607126047435713e-05
fox41yakima.com,0.0,9.32635942649596e-06
fox42kptm.com,0.0,4.641028654823051e-05
fox43.com,0.0,6.329855902323671e-05
fox44news.com,0.0,1.2564996934140748e-05
fox47.com,2.596331537174105e-06,5.773787952897867e-05
fox47news.com,5.04379085317997e-06,1.5131464393029072e-05
fox4beaumont.com,0.0,1.56737834096394e-05
fox4kc.com,0.00010555635969712887,1.3176060614828444e-05
fox4news.com,0.00014095221900208962,0.00010301769826793694
fox56.com,0.00019712468549328992,0.00014948909118423623
fox59.com,8.98711824748431e-05,4.6639435428488396e-05
fox5atlanta.com,0.00016777899325660646,2.2555888113384578e-05
fox5dc.com,4.755574232998258e-05,1.5803634441785536e-05
fox5ny.com,1.9496306084192708e-05,0.00016796612922903041
fox5sandiego.com,3.533631041649344e-05,9.990891179243828e-06
fox5vegas.com,3.812915328560962e-05,8.493785161558974e-06
fox61.com,0.0001398624743431381,0.0
fox6now.com,8.042077387508324e-05,0.00013556447756056536
fox7austin.com,4.456638812892432e-05,2.268573914553071e-05
fox8.com,0.0003294601803341618,0.0002479467267350412
fox8live.com,3.817083750753673e-05,4.005522426907847e-05
fox9.com,6.870155262471939e-05,9.340108359311433e-05
foxbaltimore.com,2.3212156724551977e-05,1.3351741423026157e-05
foxbusiness.com,0.00028728170263277603,0.0003700296118404343
foxcarolina.com,0.00010601488613832706,0.00018401418914309103
foxillinois.com,0.0,9.318721130487364e-06
foxla.com,0.00018719193089694494,9.570784898771037e-06
foxlexington.com,0.0,4.599781856376631e-05
foxnews.com,0.002127169664495667,0.004070142411140571
foxreno.com,0.0,1.248097567804619e-05
foxrothschild.com,0.0,2.5741057548969193e-06
foxsanantonio.com,1.709648587896068e-05,3.842062892323888e-06
foxwilmington.com,0.00026047874793364614,0.0004653097162516633
framinghamsource.com,6.0418302238918514e-05,0.0
francisrooney.com,0.0,0.00029292101363365564
fredericawilsonforcongress.com,0.0002296919725960541,0.0
fredericknewspost.com,7.08155381653084e-05,0.0
fredericksburg.com,2.406966071848104e-05,0.00010730278232875942
fredkellerforcongress.com,0.0,0.00037153435615412775
fredupton.com,0.0,0.00035944293357251993
freebeacon.com,5.073565297413619e-06,0.0
freedom50.org,9.748153042096354e-06,0.0
freep.com,0.00023908283230734669,0.0001085096330981176
freepressokc.com,2.2033088732899517e-07,0.0
freespeech.org,2.596331537174105e-06,0.0
freightwaves.com,3.6217633965809424e-05,0.0
fremonttribune.com,0.0,4.665471202050559e-05
freshplaza.com,2.5903766483273755e-06,0.0
fresnobee.com,0.0005223390300797335,0.000372626632483357
fresnocountydemocrats.org,1.4434650564472549e-05,1.222127361375392e-07
fridayfirm.com,0.0,1.8102761540372993e-06
friendsofdonbeyer.com,0.0002866683490815629,0.0
friendsofglennthompson.com,0.0,0.000368104761246268
froedtert.com,0.0,3.0553184034384796e-07
fronterasdesk.org,0.00026296193658273235,0.00019986365336092815
frontiersman.com,5.954888846729599e-08,3.6434671961003873e-06
frontpageafricaonline.com,2.596331537174105e-06,0.0
ft.com,2.596331537174105e-06,0.0
fticonsulting.com,3.8706777503742394e-07,0.0
fullertonobserver.com,3.232909154889499e-05,0.0
furman.edu,0.0,1.52765920171924e-08
fwbusiness.com,0.0,0.00013037043627471992
fxstreet.com,0.0,1.7873612660115107e-06
ga.gov,5.061655519720159e-07,1.3557975415258254e-05
gadsdentimes.com,0.0,3.6625629361218776e-05
gainesville.com,0.0,3.05531840343848e-06
gainesvilletimes.com,0.0,8.869589325181907e-05
galesburg.com,7.783039722675586e-06,0.0
gallegoforarizona.com,0.00028776404862936115,0.0
galvnews.com,1.216583791386857e-05,3.674020380134772e-06
ganjapreneur.com,2.336698383456695e-05,0.0
gantdaily.com,0.0,2.9972673537731485e-05
garamendi.org,0.0002795284373543341,0.0
gardencity-life.com,2.395056294154645e-05,0.0
garretgraves.com,0.0,0.0003673638465334342
gastongazette.com,0.0,0.00019223299564834055
gazette.com,0.00011659672361896555,0.00045924490922083787
gazettenet.com,0.00014230993365914397,0.0
gazettetimes.com,7.771129944982126e-06,0.0
gazettextra.com,0.0004968282862603439,0.00026739382837292716
gbtribune.com,0.0,5.76691348649013e-06
gcaptain.com,2.441504427159136e-06,0.0
gcn.com,0.0,9.929784811175059e-08
gctelegram.com,0.0,3.2997438757135583e-06
ge.com,0.0,4.918298799935093e-05
genomeweb.com,3.764680728902453e-05,0.0
georgeholdingforcongress.com,0.0,9.631891266839807e-06
georgetown.edu,1.694761365779244e-05,0.0
georgiarecorder.com,0.0002956840507955115,0.0005640499687547863
gephardtdaily.com,1.6834470769704576e-05,1.52765920171924e-08
gerryconnolly.com,0.00028164837778376983,0.0
getgordon.com,0.0,1.451276241633278e-07
gettysburgconnection.org,0.0,2.7345099710774392e-06
gettysburgtimes.com,0.0,1.296218832658775e-05
ggwash.org,0.0,2.9972673537731485e-05
giffords.org,1.310075546280512e-07,0.0
gillettenewsrecord.com,0.0,6.416168647220808e-06
givegreen.com,4.3464733692279344e-05,0.0
gizmodo.com,1.0718799924113279e-07,0.0
gjsentinel.com,1.2344484579270459e-05,6.614764343444309e-06
glamour.com,2.2688126506039774e-06,0.0
glencoverecordpilot.com,1.2981657685870527e-05,0.0
glendalestar.com,0.0,7.324362042642896e-05
glenngrothman.com,0.0,0.00036547718741931093
glensfallschronicle.com,0.0,1.6078613098095e-05
globalbankingandfinance.com,0.0,3.444871499876886e-06
globalequality.org,0.0,0.0001593806845153683
globaljournalist.org,5.899508380455014e-05,0.0
globegazette.com,6.421156643428527e-05,3.330297059747943e-06
globenewswire.com,4.116614659744172e-05,7.561913048510237e-05
gloucestertimes.com,2.1324456960138695e-05,0.0
gm.com,0.0,5.514849718206456e-06
gmtoday.com,0.0,9.746465706968751e-06
gmu.edu,0.0,0.00014262226307250824
go.com,0.001321741173531255,0.0005625452244410929
goduke.com,0.0,1.451276241633278e-07
goerie.com,0.0,0.0002271094552235908
gohmert.com,0.0,0.00017173944745727695
goldcountrymedia.com,0.0,8.379210721430031e-06
goldendalesentinel.com,0.0,6.584211159409924e-06
goldentranscript.net,9.611190598621573e-06,0.0
goldrushcam.com,0.0004477540472744453,0.0004156837070838138
golocalprov.com,1.1909777693459199e-08,0.0
good.is,0.0001071105856861253,0.0
goodmorningamerica.com,6.640892041872849e-05,0.0
goodreads.com,0.0,1.2664294782252498e-05
gop.gov,0.0,0.012041582700151694
goqnotes.com,5.19266307434821e-06,0.0
gosanangelo.com,0.0,1.8927697509301382e-05
goshennews.com,0.0,2.1104611871751298e-05
goskagit.com,0.00011176135387542112,2.8513759000089612e-05
gothamgazette.com,3.607471663348791e-05,0.0
gothamist.com,5.5451924940746025e-05,3.046916277829024e-05
goupstate.com,2.836909046581981e-05,0.00010388082571690832
govconwire.com,3.5133844195704636e-07,9.333997722504556e-06
governing.com,1.7019072323953193e-05,0.0
governmentciomedia.com,1.024240881637491e-05,0.0
govexec.com,0.00022033088732899517,0.0002411944730634422
govinfo.gov,0.0004686676169041596,1.52765920171924e-08
govtech.com,0.0002199140451097241,0.0
govtrack.us,0.0515907035538604,0.05614669261935594
gpb.org,6.584320597828918e-05,2.2876696545745618e-05
gpo.gov,2.501053315626432e-07,0.0
gracefornewyork.com,0.00028112434756525766,0.0
grandforksherald.com,1.7906350762115904e-05,1.8683272037026305e-05
grandhaventribune.com,0.0,5.660741171970643e-05
grandrapidsmn.com,0.0,1.8431208268742628e-05
gravesforcongress.com,0.0,0.00036275795404025073
gravesforcongress.org,0.0,3.2103758124129827e-05
graydc.com,7.5150697245727545e-06,0.00046958716201647715
greatfallstribune.com,1.9216426308396418e-05,4.6333903588144546e-05
greatlakesnow.org,1.0206679483294532e-05,0.0
greekcitytimes.com,1.3993988789814558e-05,1.5811272737794133e-05
greekreporter.com,0.0,4.459237209818461e-05
greeleytribune.com,0.0,0.0002146437561375618
greenbaypressgazette.com,0.0,7.89799807288847e-06
greenevillesun.com,0.0,3.0201822417989373e-05
greenmatters.com,0.0,3.330297059747943e-06
greensboro.com,2.9786354011341453e-05,0.000409191155476507
greenvillebusinessmag.com,0.0,4.0505883733585645e-05
greenvilleonline.com,0.0,0.0004496435711380325
greenwichfreepress.com,4.403640302156538e-05,0.0
greenwichsentinel.com,1.0355551704462773e-05,0.0
greenwichtime.com,2.004415585809183e-05,3.2386375076447886e-06
greenwooddemocrat.com,0.0,6.660594119495886e-06
gregformontana.com,0.0,0.000359725550524838
gregpenceforcongress.com,0.0,0.00036490431521866626
gregwalden.com,0.0,3.940596910834779e-05
griffindailynews.com,0.0,9.929784811175059e-08
grist.org,4.4066177465799034e-07,0.0
gritdaily.com,5.19266307434821e-06,0.0
gruntstuff.com,2.393865316385299e-06,6.630040935461501e-06
gtlaw.com,0.0,5.041275365673491e-07
gtthompson.com,0.0,7.6382960085962e-09
guampdn.com,2.5957360482894324e-05,0.0
guaranteemortgage.com,0.0,1.229765657383988e-06
guitarworld.com,0.0,1.684244269895462e-05
guyforpa.com,0.0,0.00035881659329981507
gvwire.com,0.00014579354363448077,4.5829776051577195e-08
gwenmooreforcongress.com,0.00028736507107663024,0.0
gwhatchet.com,0.0,6.141189990911344e-06
gwinnettdailypost.com,1.2969747908177067e-05,0.00018217335980501935
haaretz.com,3.2317181771201534e-05,1.7094506467238295e-05
hadassah.org,5.9548888467295995e-09,0.0
haitiantimes.com,5.9548888467295995e-09,0.0
hakeemjeffries.com,0.0002787245273600256,0.0
haleystevensforcongress.com,0.00028380404754628594,0.0
hamlethub.com,8.286227830224237e-05,0.0
hamodia.com,1.5458891446110038e-05,4.598254197174912e-06
hamptons.com,0.0,1.2305294869848477e-05
hanfordsentinel.com,1.367242479209116e-05,0.0
hankforcongress.com,0.0002816186033395362,0.0
hannapub.com,0.0,6.629277105860642e-05
hannibal.net,0.0,9.387465794564728e-06
happi.com,7.010095150370085e-05,0.0
harderforcongress.com,0.0002788376702481135,0.0
harlemonestop.com,2.1020757628955486e-06,0.0
harleyforcongress.com,0.00028134467845258664,0.0
harnesslink.com,0.0,8.402125609455819e-08
harpersbazaar.com,1.8174320760218736e-05,0.0
harrisondaily.com,0.0,0.00016575102338653753
harrisonnewsherald.com,4.7639110773836796e-08,0.0
hartfordbusiness.com,3.5544731526128976e-05,0.0
harvard.edu,4.8163140992349e-05,0.0
hastingstribune.com,1.9228336086089876e-05,3.4578566030914997e-05
havasunews.com,0.0,3.330297059747943e-06
havredailynews.com,0.0,3.2997438757135583e-06
hawaii.edu,1.3410409682835057e-05,0.0
hawaiinewsnow.com,0.00016361057106389573,0.0
hawaiipublicradio.org,8.719148249381478e-05,0.0
hawaiitribune-herald.com,2.465323982546054e-06,0.0
haysfreepress.com,0.0,9.227061578384209e-06
hayspost.com,0.0,6.122094250889854e-05
hbr.org,8.860874603933643e-06,0.0
hccommunityjournal.com,0.0,2.152471815222409e-05
hcn.org,0.0,6.164104878937133e-06
hcnews.com,0.0,3.185169435584615e-06
hdnews.net,0.0,3.330297059747943e-06
healio.com,0.0,2.9552567257258697e-05
healthcareitnews.com,0.0001980417383756863,0.00018205878536489041
healthgrades.com,0.0,2.482446202793765e-06
healthleadersmedia.com,3.375230998326337e-05,0.0
healthpayerintelligence.com,0.0,2.5939653245192694e-05
heartland.org,0.0,9.372189202547536e-06
heavy.com,0.0,3.1317013635244417e-06
helenair.com,1.7864666540188798e-08,0.00017233523454594744
hempindustrydaily.com,0.0,3.1698928435674226e-06
henricocitizen.com,4.2696553031051223e-05,0.0
henrycuellar.com,0.00028389337087898693,0.0
henryherald.com,1.0313867482535665e-05,3.1805864579794576e-05
herald-citizen.com,0.0,1.0693614412034679e-07
herald-dispatch.com,0.0,0.0001571961318569098
herald-review.com,0.00011812117516372833,0.00035144563765151973
heraldandnews.com,0.0,0.00016446778965709336
heraldbulletin.com,0.0,1.3252443574914405e-05
heraldcourier.com,4.7639110773836796e-08,4.666998861252278e-06
heraldextra.com,0.0003170442370887306,0.00012183845963311798
heraldmailmedia.com,0.00020281160434191669,0.00014218688020001824
heraldnet.com,0.0001715663025631265,0.0
heraldnews.com,0.00017341231810561266,0.0
heraldonline.com,4.2238026589853045e-05,0.0004925707947063431
heraldpalladium.com,1.6673688770842877e-07,5.653866705562907e-05
heraldstandard.com,3.0965422002993915e-07,2.8826929136442055e-05
heraldstaronline.com,0.0,6.431445239238e-06
heraldsun.com,0.0,1.336701801504335e-06
heraldtribune.com,1.960944897228057e-05,0.00030529505316758147
heritage.org,0.0,6.924115331792454e-05
heritagefl.com,0.0,6.263402727048883e-06
hernforcongress.com,0.0,0.0003496888295695426
hfchronicle.com,2.417684871772217e-06,0.0
hgazette.com,7.788994611522316e-06,0.0
hickoryrecord.com,3.5729333080377596e-08,1.1915741773410072e-06
higginsforcongress.com,0.0002660822983384187,0.0
highlandcountypress.com,0.0,0.0001822573810611139
highlandnews.net,4.152939481709222e-05,7.568787514917974e-05
highlandscurrent.org,7.491845658070509e-05,0.0
highsnobiety.com,2.5784668706339163e-06,0.0
hillreporter.com,4.073143971163046e-06,1.0128380507398561e-05
hillsdale.net,0.0,0.00020313284405260734
himesforcongress.com,0.00028217240800228205,0.0
hindustantimes.com,3.500879152992331e-05,0.0
hiphopdx.com,0.0,7.6382960085962e-09
history.com,0.00018028425983473862,0.0
historyvshollywood.com,0.0,4.435558492191813e-05
hjnews.com,5.287941295895884e-06,3.101148179490057e-05
hmenews.com,0.0,3.0858715874728645e-06
hngnews.com,5.359399962056639e-08,5.932664509876668e-05
hoards.com,2.37600064984511e-06,1.1648401413109205e-05
hockey-reference.com,0.0,7.320542894638598e-05
hockeydb.com,0.0,6.836274927693598e-06
hoganlovells.com,4.466166635047199e-07,0.0
hoiabc.com,2.4117299829254875e-06,5.392636982068917e-05
hollandsentinel.com,0.0,0.0005441980374284449
hollistercanada.com,0.0,1.267957137426969e-06
hollywoodreporter.com,2.596331537174105e-06,9.434059400217166e-05
holycitysinner.com,2.4117299829254875e-06,0.0
homehealthcarenews.com,0.0,6.408530351212212e-06
homelandprepnews.com,0.00019075890931613597,0.00022397775386006635
homernews.com,0.0,5.6370624543439955e-06
hometownlife.com,3.389522731558488e-05,0.0
hometownsource.com,0.00019188438330816786,0.00015359849443686096
hometownstations.com,0.0,9.478361517067024e-05
honestreporting.com,5.133114185880914e-06,0.0
hoodrivernews.com,0.0,1.2794145814398634e-05
hoosiertimes.com,0.0,1.665912359474831e-05
hospicenews.com,0.0,7.914802324107381e-05
hot97.com,2.5606022040937276e-06,0.0
hotelbusiness.com,0.0,1.600223013800904e-05
hotnewhiphop.com,1.250526657813216e-07,6.141189990911344e-06
hotsr.com,0.0,0.00014149943355924459
houmatoday.com,0.0,0.00015446162188583235
hourdetroit.com,0.00014832437139434084,0.0
house.gov,0.11916924155564158,0.13544879556751516
housingwire.com,9.6766943759356e-06,0.0
houstonchronicle.com,0.00112916006822802,0.001226190934851965
houstoniamag.com,0.0,6.660594119495886e-06
houstonpress.com,0.0,6.327564413521092e-05
houstonpublicmedia.org,0.0003648500847502758,7.783423632759527e-05
hoyerforcongress.com,0.0003069447456046772,0.0
hpenews.com,0.0,8.04083420824922e-05
hpherald.com,0.0002100587040683866,0.0
hpj.com,5.9548888467295995e-09,0.0
hppr.org,2.718406758532062e-05,2.5519546964719903e-05
hrc.org,2.483188649086243e-06,0.0
hrw.org,5.014016408946322e-06,0.0
hsvvoice.com,0.0,2.6642376477983544e-05
hubcityspokes.com,0.0,1.3321188238991772e-05
hudsoncountyview.com,0.00014138692588790087,0.0
hudsonreporter.com,0.0002882285299594061,0.0
hudsonvalley360.com,8.242757141643111e-05,0.0
hudsonvalleyone.com,8.396393273888735e-07,0.0
hudsonvalleypost.com,7.145866616075519e-08,0.0
hudsonvalleypress.com,7.586528390733509e-06,0.0
huffingtonpost.ca,0.0,5.575956086275226e-07
huffingtonpost.in,3.5729333080377596e-08,0.0
huffpost.com,4.2118928812918456e-05,5.076411527313034e-05
huizengaforcongress.com,0.0,0.000362620464712096
hungarianfreepress.com,2.596331537174105e-06,0.0
huntingdondailynews.com,0.0,0.00011082403678872226
huntingtonnow.com,5.180753296654751e-06,0.0
hurdforcongress.com,0.0,0.00034785563852747953
hutchnews.com,0.0,3.101148179490057e-06
i24news.tv,5.293896184742614e-06,5.3468072060173395e-08
iastate.edu,1.6459312772360613e-05,0.0
iberiabank.com,0.0,3.8955309643840615e-07
iberkshires.com,2.596331537174105e-06,0.0
ibj.com,0.0,0.00016258113054297012
ibtimes.com,0.0,1.756808081977126e-07
idahonews.com,2.596331537174105e-06,8.363934129412839e-06
idahopress.com,0.0,0.0002066082687365186
idahostatejournal.com,0.0,1.985956962235012e-05
idahostatesman.com,0.0,7.982783158583888e-05
ideastream.org,4.578118545365716e-05,0.0005351924864343099
idsnews.com,0.0,1.712505965127268e-05
iecn.com,2.6558804256414012e-05,0.0
ieee.org,1.040319081523661e-05,0.0
ifiberone.com,2.4474593160058654e-06,1.4673166632513299e-05
ign.com,1.1909777693459199e-08,0.0
iheart.com,0.00011056442121722846,1.6674400186765504e-05
ilga.gov,2.2033088732899517e-07,0.00010788329282541272
ilhanomar.com,0.0003078558435982268,0.0
ilhousedems.com,0.0,1.9515846301963288e-05
illinois.edu,0.0,1.800346369226124e-05
illinoisnewsroom.org,1.293401857509669e-05,4.448543595406426e-05
illinoistimes.com,0.0,4.407296796960007e-06
imdb.com,0.0001613715328575254,0.00010521752751841265
indeonline.com,7.2470997264699225e-06,0.00017574955286178996
independent.co.uk,0.0001795577633954376,0.00012172388519298903
independent.com,3.5771017302304704e-05,0.0
independentnews.com,1.2404033467737755e-05,3.660271447319299e-05
independentri.com,2.5921631149813946e-05,0.0
independenttribune.com,1.1909777693459199e-08,0.0001460747728683937
indepthnh.org,4.36969743573018e-05,0.0
indexjournal.com,2.0306170967347933e-05,0.0004175627279019284
indianagazette.com,0.0,2.0088718502608003e-06
indianapolisrecorder.com,8.25645338599059e-05,0.0
indianapublicmedia.org,0.0,0.00026079434062150004
indianexpress.com,1.4101176789055691e-05,0.0
indianz.com,5.302828518012708e-05,0.0002003448660094697
indiapost.com,2.483188649086243e-06,0.0
indiatimes.com,8.722721182689517e-05,0.0
indiatoday.in,1.3464003682455623e-05,6.446721831255192e-06
indiawest.com,1.9579674528046923e-05,0.0
indivisible.org,5.9548888467295995e-09,0.0
indy100.com,3.912361972301347e-06,0.0
indyeastend.com,0.0,3.05531840343848e-06
indystar.com,0.0002363733578820847,0.00046876986434355735
inewsource.org,2.9774444233647995e-08,0.0
informnny.com,0.0,3.261552395670577e-06
inforum.com,7.86819463318382e-05,1.2244188501779708e-05
inlander.com,3.669997996239452e-05,0.00018123384939596203
inmaricopa.com,0.0,7.6382960085962e-09
