domain,category
go.com,other_third_party
floridapolitics.com,news
latimes.com,news
cbslocal.com,news
foxnews.com,news
wsj.com,news
time.com,news
npr.org,news
patch.com,news
dallasnews.com,news
chicagotribune.com,news
usatoday.com,news
azcentral.com,news
cq.com,other_third_party
propublica.org,news
wbur.org,news
businessinsider.com,news
suntimes.com,news
vox.com,news
houstonchronicle.com,news
cnbc.com,news
bostonglobe.com,news
theguardian.com,news
nypost.com,news
yahoo.com,news
tampabay.com,news
sun-sentinel.com,news
axios.com,news
inquirer.com,news
pbs.org,news
cityandstateny.com,news
eenews.net,news
insidernj.com,news
kansascity.com,news
nymag.com,news
startribune.com,news
spectrumlocalnews.com,news
spectrumnews1.com,news
billtrack50.com,other_third_party
wamc.org,news
cleveland.com,news
theintercept.com,news
bloomberg.com,news
nj.com,news
votesmart.org,other_third_party
ocregister.com,news
newyorker.com,news
azpbs.org,news
usnews.com,news
cbsnews.com,news
post-gazette.com,news
bostonherald.com,news
dailyherald.com,news
sfchronicle.com,news
nydailynews.com,news
postandcourier.com,news
theatlantic.com,news
cpr.org,news
msnbc.com,news
ajc.com,news
fortune.com,news
mlive.com,news
seattletimes.com,news
orlandosentinel.com,news
al.com,news
maryland.gov,gov
newsday.com,news
rollingstone.com,news
instagram.com,social
newsobserver.com,news
denverpost.com,news
law360.com,news
jsonline.com,news
reviewjournal.com,news
detroitnews.com,news
loc.gov,gov
sltrib.com,news
theadvocate.com,news
forbes.com,news
baltimoresun.com,news
ny1.com,news
newjerseyglobe.com,news
jewishinsider.com,news
whyy.org,news
miamiherald.com,news
mprnews.org,news
thenevadaindependent.com,news
fresnobee.com,news
alreporter.com,news
thestate.com,news
marijuanamoment.net,news
minnpost.com,news
mercurynews.com,news
nbcmiami.com,news
desmoinesregister.com,news
cincinnati.com,news
vanityfair.com,news
courant.com,news
syracuse.com,news
govinfo.gov,gov
state.pa.us,gov
coloradopolitics.com,news
sacbee.com,news
mcall.com,news
wshu.org,news
blackeconomicalliance.org,other_third_party
britannica.com,other_third_party
nysenate.gov,gov
blackpast.org,other_third_party
toledoblade.com,news
kpbs.org,news
timesofisrael.com,news
chci.org,other_third_party
motherjones.com,news
timesfreepress.com,news
trackbill.com,other_third_party
indystar.com,news
chron.com,news
dailynews.com,news
jimbanks.us,campaign_personal
michaelwaltz.com,campaign_personal
deseret.com,news
wavy.com,news
richmond.com,news
thegazette.com,news
abc17news.com,news
kqed.org,news
jewishvirtuallibrary.org,news
tennessean.com,news
orlandoweekly.com,news
pennlive.com,news
tallahassee.com,news
masslive.com,news
linkedin.com,social
opb.org,news
wpr.org,news
wdet.org,news
ctmirror.org,news
voanews.com,news
radio.com,news
rokhanna.com,campaign_personal
freep.com,news
wosu.org,news
arkansasonline.com,news
lizziefletcher.com,campaign_personal
veronicaescobar.com,campaign_personal
star-telegram.com,news
wgbh.org,news
timesunion.com,news
lancasteronline.com,news
abcnews4.com,news
castenforcongress.com,campaign_personal
baynews9.com,news
oklahoman.com,news
myfloridahouse.gov,gov
senate.gov,gov
clickondetroit.com,news
ourcampaigns.com,other_third_party
joeneguseforcongress.com,campaign_personal
adn.com,news
13wham.com,news
13newsnow.com,news
courthousenews.com,news
michiganradio.org,news
katu.com,news
ky3.com,news
tapinto.net,news
biography.com,other_third_party
triblive.com,news
burchettforcongress.com,campaign_personal
thetexan.news,news
sandiegouniontribune.com,news
wesa.fm,news
thenation.com,news
bgov.com,gov
scottpeters.com,campaign_personal
abqjournal.com,news
expressnews.com,news
bizjournals.com,news
miami.edu,education
nmpoliticalreport.com,news
azmirror.com,news
debforcongress.com,campaign_personal
wcvb.com,news
wttw.com,news
oregonlive.com,news
mccollumforcongress.com,campaign_personal
gazettextra.com,news
insidehighered.com,news
nbcboston.com,news
mikerogersforcongress.com,campaign_personal
voteboyle.com,campaign_personal
pocanforcongress.com,campaign_personal
twincities.com,news
texasmonthly.com,news
madison.com,news
georgiarecorder.com,news
thedailybeast.com,news
wbez.org,news
auburnpub.com,news
pressdemocrat.com,news
nola.com,news
abc13.com,news
marketwatch.com,news
spokesman.com,news
civilbeat.org,news
pe.com,news
bangordailynews.com,news
foxbusiness.com,news
wmur.com,news
jimmygomezforcongress.com,campaign_personal
charlotteobserver.com,news
lasvegassun.com,news
tedforcongress.com,campaign_personal
timesofsandiego.com,news
ktar.com,news
tucson.com,news
debbiemucarselpowell.com,campaign_personal
militarytimes.com,news
peteaguilar.com,campaign_personal
abc27.com,news
delgadoforcongress.com,campaign_personal
stevenhorsford.com,campaign_personal
wfmz.com,news
debbiewassermanschultz.com,campaign_personal
njspotlight.com,news
9and10news.com,news
witf.org,news
courier-journal.com,news
townandcountrymag.com,news
sciencemag.org,news
politifact.com,news
sanjosespotlight.com,news
elle.com,news
wtop.com,news
westword.com,news
palmbeachpost.com,news
nbc12.com,news
baseball-reference.com,other_third_party
news3lv.com,news
goldrushcam.com,news
wmcactionnews5.com,news
dailybulletin.com,news
erienewsnow.com,news
nealdunn.com,campaign_personal
aflcio.org,other_third_party
kansas.com,news
independent.co.uk,news
emilyslist.org,other_third_party
ttnews.com,news
drraulruiz.com,campaign_personal
abc7news.com,news
statesman.com,news
cityclub-chicago.org,other_third_party
graydc.com,news
nbcdfw.com,news
abc7chicago.com,news
yellowhammernews.com,news
wfaa.com,news
houstonpublicmedia.org,news
theoaklandpress.com,news
11alive.com,news
wamu.org,news
imdb.com,other_third_party
agri-pulse.com,news
kentucky.com,news
abc10.com,news
sbsun.com,news
votedanbishop.com,campaign_personal
mikelevin.org,campaign_personal
people.com,news
nbcchicago.com,news
abc6onyourside.com,news
lucyforcongress.com,campaign_personal
jaredhuffman.com,campaign_personal
dailybreeze.com,news
lancegooden.com,campaign_personal
khn.org,news
tulsaworld.com,news
mynews13.com,news
nhpr.org,news
knoxnews.com,news
omaha.com,news
carolynmaloney.com,campaign_personal
buzzfeednews.com,news
suozziforcongress.com,campaign_personal
pilotonline.com,news
conorlamb.com,campaign_personal
kshb.com,news
ktla.com,news
ayannapressley.com,campaign_personal
montgomeryadvertiser.com,news
koco.com,news
zeldinforcongress.com,campaign_personal
abc3340.com,news
underwoodforcongress.com,campaign_personal
stltoday.com,news
dailypress.com,news
insidenova.com,news
abigailspanberger.com,campaign_personal
dustyjohnson.com,campaign_personal
energy.gov,gov
wptv.com,news
jamescomer.com,campaign_personal
wtkr.com,news
lamag.com,news
hoyerforcongress.com,campaign_personal
hrc.org,other_third_party
katieporter.com,campaign_personal
colinallred.com,campaign_personal
ncleg.gov,gov
local10.com,news
qz.com,news
ilhanomar.com,campaign_personal
redlandsdailyfacts.com,news
dailyiowan.com,news
mariodiazbalart.org,campaign_personal
abc30.com,news
bbc.com,news
lisabluntrochester.com,campaign_personal
ctinsider.com,news
texasobserver.org,news
defensenews.com,news
berniesanders.com,campaign_personal
abc7ny.com,news
wweek.com,news
wglt.org,news
bergmanforcongress.com,campaign_personal
earlblumenauer.com,campaign_personal
bnd.com,news
everythinglubbock.com,news
wikimedia.org,other_third_party
chrispappas.org,campaign_personal
theverge.com,news
ctpost.com,news
abbyfinkenauer.com,campaign_personal
buffalonews.com,news
thecentersquare.com,news
liherald.com,news
wjct.org,news
dispatch.com,news
andykimforcongress.com,campaign_personal
kusi.com,news
juliabrownley.com,campaign_personal
herald-review.com,news
kutv.com,news
news4jax.com,news
capitalgazette.com,news
aljazeera.com,news
myflorida.com,news
daytondailynews.com,news
progressivevotersguide.com,news
ilga.gov,gov
chuyforcongress.com,campaign_personal
slate.com,news
fox8.com,news
yourcentralvalley.com,news
paynejr4congress.com,campaign_personal
cheribustos.com,campaign_personal
txdirectory.com,other_third_party
wlbt.com,news
majorityleader.gov,campaign_personal
dailyfreeman.com,news
silive.com,news
heraldextra.com,news
naplesnews.com,news
northjersey.com,news
wvlt.tv,news
khou.com,news
news-leader.com,news
stephaniemurphyforcongress.com,campaign_personal
click2houston.com,news
elpasotimes.com,news
qctimes.com,news
stripes.com,news
washingtonblade.com,news
tedlieu.com,campaign_personal
biggsforcongress.com,campaign_personal
kwch.com,news
asmdc.org,other_third_party
ktoo.org,news
wbko.com,news
crenshawforcongress.com,campaign_personal
timryanforcongress.com,campaign_personal
chicagobusiness.com,news
djournal.com,news
palmerforalabama.com,campaign_personal
theroot.com,news
cooperforcongress.com,campaign_personal
katv.com,news
eliseforcongress.com,campaign_personal
voteyvette.com,campaign_personal
stantonforarizona.com,campaign_personal
gallegoforarizona.com,campaign_personal
rickwallen.com,campaign_personal
rosadelauro.com,campaign_personal
cicilline.com,campaign_personal
kansansformarshall.com,campaign_personal
alaskansfordonyoung.com,campaign_personal
tommcclintock.com,campaign_personal
haleystevensforcongress.com,campaign_personal
electralphnorman.com,campaign_personal
randyweber.org,campaign_personal
columbia.edu,education
concordia.net,other_third_party
scanlonforcongress.com,campaign_personal
penncapital-star.com,news
barraganforcongress.com,campaign_personal
robinkellyforcongress.org,campaign_personal
seanmaloney.com,campaign_personal
gracefornewyork.com,campaign_personal
rashidaforcongress.com,campaign_personal
sethmoulton.com,campaign_personal
benraylujan.com,campaign_personal
usni.org,other_third_party
billylongforcongress.com,campaign_personal
noozhawk.com,news
aldianews.com,news
debbieleskoforcongress.com,campaign_personal
charliecrist.com,campaign_personal
malinowskifornj.com,campaign_personal
sfc.edu,education
harleyforcongress.com,campaign_personal
davidtrone.com,campaign_personal
elaineforcongress.com,campaign_personal
ericswalwell.com,campaign_personal
heraldtribune.com,news
mlb.com,news
huffpost.com,news
chiproy.com,campaign_personal
wkyt.com,news
kob.com,news
metrotimes.com,news
wtvm.com,news
tjcoxforcongress.com,campaign_personal
devinnunes.com,campaign_personal
unionleader.com,news
wunc.org,news
wbtv.com,news
cbs2iowa.com,news
dailymail.co.uk,news
state.nv.us,gov
wfyi.org,news
richardhudson.org,campaign_personal
roanoke.com,news
kesq.com,news
ncpolicywatch.org,news
communityimpact.com,news
darrensoto.com,campaign_personal
jimlangevin.com,campaign_personal
clarionledger.com,news
texasscorecard.com,news
elissaforcongress.com,campaign_personal
kuow.org,news
witn.com,news
newsminer.com,news
1011now.com,news
fandom.com,other_third_party
fox32chicago.com,news
boston.gov,gov
kiro7.com,news
georgetown.edu,education
kathleenrice.com,campaign_personal
teenvogue.com,news
delawareonline.com,news
ocasiocortez.com,campaign_personal
bloomberglaw.com,news
fox2now.com,news
gazette.com,news
cbs58.com,news
annaeshoo4congress.com,campaign_personal
pallonefornewjersey.com,campaign_personal
wrcbtv.com,news
salon.com,news
loucorrea.com,campaign_personal
stlpublicradio.org,news
pramilaforcongress.com,campaign_personal
foxwilmington.com,news
reuters.com,news
desertsun.com,news
guyforpa.com,campaign_personal
wbrc.com,news
wxyz.com,news
crainsdetroit.com,news
aspenideas.org,news
yarmuthforcongress.com,campaign_personal
vcstar.com,news
loritrahan.com,campaign_personal
knpr.org,news
miaminewtimes.com,news
nextgov.com,news
napolitanoforcongress.com,campaign_personal
mad4pa.com,campaign_personal
bradyforcongress.com,campaign_personal
krdo.com,news
bostonmagazine.com,news
newstatesman.com,news
indianapublicmedia.org,news
andykimmusic.com,other_third_party
wnpr.org,news
southbendtribune.com,news
judychu.org,campaign_personal
abcactionnews.com,news
wikidata.org,other_third_party
electfrench.com,campaign_personal
12newsnow.com,news
kctv5.com,news
delcotimes.com,news
kalb.com,news
marylandmatters.org,news
azcapitoltimes.com,news
scottforga.com,campaign_personal
kfdm.com,news
ydr.com,news
boston.com,news
tcf.org,other_third_party
illinois.edu,education
vogue.com,news
cindyaxneforcongress.com,campaign_personal
grist.org,news
wabe.org,news
tulsigabbard.com,campaign_personal
trussvilletribune.com,news
matsuiforcongress.com,campaign_personal
azfamily.com,news
wvxu.org,news
homelandprepnews.com,news
nealforcongress.com,campaign_personal
wyff4.com,news
variety.com,news
wflx.com,news
qns.com,news
loebsackforcongress.org,campaign_personal
kare11.com,news
votefortrey.com,campaign_personal
midhudsonnews.com,news
brown.edu,education
wate.com,news
kcra.com,news
wymt.com,news
wusa9.com,news
wcjb.com,news
cqrcengage.com,other_third_party
foxchase.org,other_third_party
fcw.com,news
jamieraskin.com,campaign_personal
pix11.com,news
espn.com,news
joecunninghamforcongress.com,campaign_personal
democrats.org,other_third_party
gpb.org,news
washingtonexaminer.com,news
redlandscommunitynews.com,news
annwagner.com,campaign_personal
paysonroundup.com,news
5280.com,news
gwinnettdailypost.com,news
kurtschrader.com,campaign_personal
wwnytv.com,news
perlmutterforcolorado.com,campaign_personal
idahostatesman.com,news
missourinet.com,news
vicentegonzalez.com,campaign_personal
pamplinmedia.com,news
millennialaction.org,other_third_party
bozemandailychronicle.com,news
fox59.com,news
thejewishnews.com,news
wright4congress.com,campaign_personal
fox10phoenix.com,news
floridaphoenix.com,news
times-standard.com,news
jasoncrowforcongress.com,campaign_personal
chuckforcongress.com,campaign_personal
wrdw.com,news
davidrouzer.com,campaign_personal
congressmangregorymeeks.com,campaign_personal
gwu.edu,education
wric.com,news
billposey.com,campaign_personal
defazioforcongress.org,campaign_personal
electsmuckerpa.com,campaign_personal
prnewswire.com,news
kcrg.com,news
wsbt.com,news
hakeemjeffries.com,campaign_personal
alaskapublic.org,news
susieleeforcongress.com,campaign_personal
kget.com,news
thedp.com,news
inforney.com,news
spendingtracker.org,other_third_party
fox13now.com,news
bonamiciforcongress.com,campaign_personal
townsquaredelaware.com,news
9news.com,news
electgregsteube.com,campaign_personal
iowa.gov,gov
abc57.com,news
johnrose.com,campaign_personal
mikekellyforcongress.com,campaign_personal
bakersfield.com,news
wtvq.com,news
russfulcher.com,campaign_personal
ketv.com,news
adamsmith.org,other_third_party
wctv.tv,news
santafenewmexican.com,news
chli.org,other_third_party
dailylocal.com,news
votetimmons.com,campaign_personal
wskg.org,news
hernforcongress.com,campaign_personal
cbs4indy.com,news
ktvz.com,news
henrycuellar.com,campaign_personal
wibw.com,news
newschannel9.com,news
alec.org,other_third_party
buckforcolorado.com,campaign_personal
virginiamercury.com,news
wyomingpublicmedia.org,news
abc15.com,news
texasallianceforlife.org,other_third_party
donaldnorcrossforcongress.com,campaign_personal
abc4.com,news
wpri.com,news
delawaretoday.com,news
huizengaforcongress.com,campaign_personal
lulac.org,other_third_party
urbanmilwaukee.com,education
coloradoan.com,news
cooperforassembly.com,campaign_personal
wkbn.com,news
wuwm.com,news
investopedia.com,other_third_party
greenvilleonline.com,news
joecourtney.com,campaign_personal
wbfo.org,news
donnashalala.com,campaign_personal
kjzz.org,news
xochforcongress.com,campaign_personal
fox10tv.com,news
mycentraljersey.com,news
tomreedforcongress.com,campaign_personal
gvwire.com,news
kgou.org,news
morgangriffithforcongress.com,campaign_personal
indianz.com,news
thedenverchannel.com,news
nbcconnecticut.com,news
kxan.com,news
calvertforcongress.com,campaign_personal
mainepublic.org,news
cheddar.com,news
sacurrent.com,news
brooklyneagle.com,news
wsvn.com,news
actionnewsjax.com,news
netnebraska.org,news
welchforcongress.com,campaign_personal
shariceforcongress.com,campaign_personal
wane.com,news
michaelmccaul.com,campaign_personal
heraldmailmedia.com,news
castorforcongress.com,campaign_personal
blaineforcongress.com,campaign_personal
diablomag.com,news
bigrapidsnews.com,news
blackenterprise.com,news
sanfordbishop.com,campaign_personal
fronterasdesk.org,news
kirkpatrickforcongress.com,campaign_personal
indiatimes.com,news
cisnerosforcongress.com,campaign_personal
jimmcgovern.com,campaign_personal
krqe.com,news
nhregister.com,news
wfmynews2.com,news
wave3.com,news
patriotsforperry.com,campaign_personal
yallpolitics.com,news
johnsarbanes.com,campaign_personal
lowellsun.com,news
palazzoforcongress.com,campaign_personal
ncpolicywatch.com,news
jimcosta.com,campaign_personal
meuserforcongress.com,campaign_personal
kbtx.com,news
nbc15.com,news
ricklarsen.org,campaign_personal
lcv.org,other_third_party
robwittman.com,campaign_personal
kgw.com,news
brucewesterman.com,campaign_personal
wndu.com,news
jimmypanetta.com,campaign_personal
coloradosun.com,news
chronline.com,news
fox13memphis.com,news
localdvm.com,news
counton2.com,news
bucshonforcongress.com,campaign_personal
garamendi.org,campaign_personal
duluthnewstribune.com,news
sheilajacksonlee18.com,campaign_personal
greensboro.com,news
degette.com,campaign_personal
citizen-times.com,news
abc7.com,news
news-press.com,news
browndailyherald.com,news
ronkind.org,campaign_personal
mattgaetz.com,campaign_personal
state.gov,gov
nevadacurrent.com,news
davidsonforcongress.com,campaign_personal
wpsdlocal6.com,news
utexas.edu,education
smcm.edu,education
wlos.com,news
cloudforcongress.com,campaign_personal
republicanleader.gov,campaign_personal
vickyhartzler.com,campaign_personal
lohud.com,news
kwqc.com,news
mullinforcongress.com,campaign_personal
govexec.com,news
justice.gov,gov
times-news.com,news
andylevinforcongress.com,campaign_personal
broadbandbreakfast.com,news
whnt.com,news
wwltv.com,news
mdjonline.com,news
wlwt.com,news
newschannel5.com,news
dni.gov,gov
nwaonline.com,news
bakersfieldnow.com,news
dailynorthwestern.com,news
voiceofsandiego.org,news
kcbd.com,news
benmcadams.com,campaign_personal
bethel.com,other_third_party
federalnewsnetwork.com,news
kenoshanews.com,news
stanford.edu,education
michaelguest.ms,campaign_personal
poughkeepsiejournal.com,news
ksnt.com,news
kmph.com,news
ktnv.com,news
wbir.com,news
wkar.org,news
foxcarolina.com,news
rajaforcongress.com,campaign_personal
johnjoyceforcongress.com,campaign_personal
fox17online.com,news
caribbeannationalweekly.com,news
wsls.com,news
newscentermaine.com,news
wral.com,news
archives.gov,gov
wbbjtv.com,news
wfsb.com,news
brindisiforcongress.com,campaign_personal
medium.com,news
almaadamsforcongress.com,campaign_personal
spacenews.com,news
theislandnow.com,news
baldersonforcongress.com,campaign_personal
nationalreview.com,news
tomohalleran.com,campaign_personal
johnrutherfordforcongress.com,campaign_personal
donjbacon.com,campaign_personal
bobbyscottforcongress.com,campaign_personal
summitdaily.com,news
kbia.org,news
floridatoday.com,news
nashvillepost.com,news
ideastream.org,news
readingeagle.com,news
3newsnow.com,news
dailygazette.com,news
journalnow.com,news
sierraclub.org,other_third_party
princewilliamtimes.com,news
thecut.com,news
columbian.com,news
modbee.com,news
journalstar.com,news
lambornforcongress.org,campaign_personal
cornellsun.com,news
wset.com,news
kitv.com,news
welcometomannys.com,other_third_party
heraldnet.com,news
brianfitzpatrick.com,campaign_personal
phillipsforcongress.org,campaign_personal
guampdn.com,news
emmerforcongress.com,campaign_personal
kmbc.com,news
tedbudd.com,campaign_personal
kennedyforma.com,campaign_personal
fredupton.com,education
theherald-news.com,news
phillyvoice.com,news
wmdt.com,news
friendsofglennthompson.com,campaign_personal
riograndeguardian.com,news
atlantamagazine.com,news
cleaverforcongress.com,campaign_personal
tomcoleforcongress.com,campaign_personal
brettguthrie.com,campaign_personal
wfmj.com,news
wwmt.com,news
wired.com,news
wltx.com,news
theeagle.com,news
michiganadvance.com,news
myrecordjournal.com,news
capradio.org,news
hometownsource.com,news
keranews.org,news
beraforcongress.com,campaign_personal
spacecoastdaily.com,news
adirondackdailyenterprise.com,news
khq.com,news
refinery29.com,news
beattyforcongress.com,campaign_personal
friendsofdonbeyer.com,campaign_personal
wtae.com,news
nba.com,news
barbaraleeforcongress.org,campaign_personal
dwightevans.com,campaign_personal
vpr.org,news
esquire.com,news
jerrynadler.com,campaign_personal
wtva.com,news
nbcnewyork.com,news
adamschiff.com,campaign_personal
bemidjipioneer.com,news
ase.org,other_third_party
vpm.org,news
wtok.com,news
simpsonforcongress.com,campaign_personal
pahomepage.com,news
siouxcityjournal.com,news
riverheadlocal.com,news
vantaylor.com,campaign_personal
10tv.com,news
fox40.com,news
thecrimson.com,news
armstrongnd.com,campaign_personal
wlns.com,news
kjrh.com,news
davidschweikert.com,campaign_personal
virginiafoxx.com,campaign_personal
dtnpf.com,news
noaa.gov,gov
farmanddairy.com,news
kiiitv.com,news
usabrad.com,campaign_personal
themonitor.com,news
wistv.com,news
bencline.com,campaign_personal
walbergforcongress.com,campaign_personal
lahoodforcongress.com,campaign_personal
statnews.com,news
nbclosangeles.com,news
fredkellerforcongress.com,campaign_personal
mikiesherrill.com,campaign_personal
wbaltv.com,news
wjhg.com,news
edcase.com,campaign_personal
advocate.com,news
somerset-kentucky.com,news
stephenflynch.com,campaign_personal
tylerpaper.com,news
reason.com,news
mississippitoday.org,news
centralillinoisproud.com,news
gerryconnolly.com,campaign_personal
newpolitics.org,other_third_party
schneiderforcongress.com,campaign_personal
abc12.com,news
uschamberfoundation.org,other_third_party
congressionalsportsmen.org,other_third_party
bostforcongress.com,campaign_personal
actblue.com,other_third_party
deadline.com,news
boldpac.com,other_third_party
bringmethenews.com,news
loudountimes.com,news
albanyherald.com,news
wishtv.com,news
jaredgoldenforcongress.com,campaign_personal
fedscoop.com,news
thefencepost.com,news
wsmv.com,news
garretgraves.com,campaign_personal
hankforcongress.com,campaign_personal
thesuburban.com,news
wvgazettemail.com,news
mastforcongress.com,campaign_personal
meetrickcrawford.com,campaign_personal
statenews.com,news
dutchforcongress.com,campaign_personal
markgreentn.com,campaign_personal
francisrooney.com,campaign_personal
klfy.com,news
marinij.com,news
electrodney.com,campaign_personal
wcax.com,news
cbs19news.com,news
saludcarbajal.com,campaign_personal
andybarrforcongress.com,campaign_personal
wcnc.com,news
washingtontimes.com,news
wmtw.com,news
speaker.gov,gov
stevestivers.com,campaign_personal
keatingforcongress.com,campaign_personal
marcveasey.com,campaign_personal
whittierdailynews.com,news
bilirakisforcongress.com,campaign_personal
voteanthonygonzalez.com,campaign_personal
joinpaulcook.com,campaign_personal
petestauberforcongress.com,campaign_personal
securityindustry.org,other_third_party
anthonybrown.com,campaign_personal
bridgemi.com,news
portcitydaily.com,news
teamlpac.com,other_third_party
jackiespeier.org,campaign_personal
prospect.org,news
larsonforcongress.org,campaign_personal
mikethompsonforcongress.com,campaign_personal
stevechabot.com,campaign_personal
miketurner.com,campaign_personal
mikeonline.com,news
brendalawrence.com,campaign_personal
mikeforwisconsin.com,campaign_personal
themobmuseum.org,other_third_party
clickorlando.com,news
mikejohnsonforlouisiana.com,campaign_personal
electjimbaird.com,campaign_personal
gravesforcongress.com,campaign_personal
bobbyrushbluesman.com,campaign_personal
yourdailyjournal.com,news
tcpalm.com,news
wkow.com,news
theconversation.com,news
desmogblog.com,news
murphy4congress.com,campaign_personal
wsfa.com,news
janschakowsky.org,campaign_personal
andrecarson.com,campaign_personal
billfoster.com,campaign_personal
wpsu.org,news
johnkatkoforcongress.com,campaign_personal
gwenmooreforcongress.com,campaign_personal
chelliepingree.com,campaign_personal
karenbass.com,campaign_personal
mchenryforcongress.com,campaign_personal
dougforgeorgia.com,campaign_personal
bradsherman.com,campaign_personal
wdam.com,news
clyburnforcongress.com,campaign_personal
andyharris.com,campaign_personal
alceeforcongress.com,campaign_personal
electadam.com,campaign_personal
gregformontana.com,campaign_personal
victoriaadvocate.com,news
cartwrightcongress.com,campaign_personal
votejaime.com,campaign_personal
gregpenceforcongress.com,campaign_personal
cathyforcongress.com,campaign_personal
wsb.com,other_third_party
kellyformississippi.com,campaign_personal
glenngrothman.com,campaign_personal
econlib.org,other_third_party
jahanahayes.com,campaign_personal
dennyheck.com,campaign_personal
jimhagedorn.org,campaign_personal
vandrewforcongress.com,campaign_personal
katherineclark.org,campaign_personal
debbiedingellforcongress.com,campaign_personal
loisfrankelforcongress.com,campaign_personal
josh4congress.com,campaign_personal
donaldmceachin.com,campaign_personal
jodeyarrington.com,campaign_personal
voteforlinda.com,campaign_personal
zoelofgren.com,campaign_personal
himesforcongress.com,campaign_personal
bobgibbsforcongress.com,campaign_personal
bjm.org,other_third_party
douglamalfa.com,campaign_personal
valdemings.com,campaign_personal
bryansteil.com,campaign_personal
delbeneforcongress.com,campaign_personal
953mnc.com,news
allawson.com,campaign_personal
wenatcheeworld.com,news
local12.com,news
mikedoyleforcongress.com,campaign_personal
angiecraig.com,campaign_personal
ga.gov,gov
votemorelle.com,campaign_personal
hourdetroit.com,news
johnmoolenaarforcongress.com,campaign_personal
derekkilmer.com,campaign_personal
thomasmassie.com,campaign_personal
bloombergtax.com,other_third_party
harderforcongress.com,campaign_personal
petoskeynews.com,news
wnycstudios.org,news
cheneyforwyoming.com,campaign_personal
wlrn.org,news
starexponent.com,news
drkimschrier.com,campaign_personal
theitem.com,news
yakimaherald.com,news
eagletribune.com,news
chrissyhoulahanforcongress.com,campaign_personal
supportfort.com,campaign_personal
lipinskiforcongress.com,campaign_personal
vcreporter.com,news
adrianoespaillat.com,campaign_personal
democratandchronicle.com,news
denverforcongress.com,campaign_personal
nhl.com,news
turnto23.com,news
wpde.com,news
theday.com,news
news5cleveland.com,news
heraldonline.com,news
votevargas.com,campaign_personal
dannewhouse.com,campaign_personal
wdbj7.com,news
cbs46.com,news
kyma.com,news
votetipton.com,campaign_personal
queenseagle.com,news
kstp.com,news
idahopress.com,news
mooneyforcongress.com,campaign_personal
desaulnierforcongress.com,campaign_personal
fox56.com,news
estesforcongress.com,campaign_personal
allmusic.com,other_third_party
ksltv.com,news
wisn.com,news
quigleyforcongress.com,campaign_personal
thenewstribune.com,news
sylviaforcongress.com,campaign_personal
military.com,news
newson6.com,news
