domain,category
nestseekers.com,other_third_party
thecampbellsportnews.com,news
theanswerorlando.com,news
thathashtagshow.com,news
moneycontrol.com,news
yankton.net,news
maplelakemessenger.com,news
k2radio.com,news
wikia.org,other_third_party
aflcio.org,other_third_party
allotsego.com,news
dailymotion.com,news
960thepatriot.com,news
danspapers.com,news
thechestnutpost.com,news
phoenixmag.com,news
cbs.com,news
susandavis.com,other_third_party
nepm.org,news
tampabay.org,other_third_party
peninsulaclarion.com,news
heraldsun.com,news
justia.com,other_third_party
klzradio.com,news
hollistercanada.com,other_third_party
wdiy.org,news
hickoryrecord.com,news
guaranteemortgage.com,other_third_party
couragescore.org,other_third_party
forexlive.com,news
algemeiner.com,news
kiem-tv.com,news
wspynews.com,news
joecsells.com,other_third_party
hudsonvalleyone.com,news
california45th.org,other_third_party
tspr.org,news
blogspot.com,news
pikecountycourier.com,news
myclallamcounty.com,news
sctonline.net,news
elderhs.org,education
bethel.tv,other_third_party
palatinate.org.uk,news
am920theanswer.com,news
scottsmiraclegro.com,other_third_party
mediamatters.org,news
johnsonsportline.com,other_third_party
sanfordhealth.org,other_third_party
news18.com,news
netrootsnation.org,other_third_party
uci.edu,education
paynefellows.org,other_third_party
califesciences.org,news
jhu.edu,education
ochsner.org,other_third_party
columbiabusinessreport.com,news
texasobserver.org,news
allstate.com,other_third_party
timesnownews.com,news
mikesimpsonart.com,other_third_party
chieftain.com,news
alec.org,other_third_party
nashvillescene.com,news
bestlawyers.com,other_third_party
sunflowermed.com,other_third_party
votedavidscott.com,campaign_personal
sfc.edu,education
delawarebusinessnow.com,news
drmikesimpson.com,other_third_party
republictimes.net,news
cityclub-chicago.org,other_third_party
hoganlovells.com,other_third_party
grist.org,news
huffingtonpost.ca,news
meaww.com,news
pbmonthly.net,news
cascadeng.com,other_third_party
gtlaw.com,other_third_party
lovelace.com,other_third_party
fticonsulting.com,other_third_party
trinity-health.org,other_third_party
nptelegraph.com,news
louisville.edu,education
dunkielsaunders.com,other_third_party
crowedunlevy.com,education
lewisbrisbois.com,other_third_party
oberlinreview.org,news
scfbins.com,other_third_party
blountmemorial.org,other_third_party
trumbulltimes.com,news
iberiabank.com,other_third_party
terrelltribune.com,news
wisconsinvote.org,news
myplainview.com,news
einnews.com,news
nccu.edu,news
raccoonvalleyradio.com,news
theforumnewsgroup.com,news
armenpress.am,news
theaustralian.com.au,news
gpo.gov,gov
jag.org,other_third_party
cuny.edu,education
alaska-native-news.com,news
webcenterfairbanks.com,news
froedtert.com,other_third_party
jamestownsun.com,news
boundingintocomics.com,other_third_party
newamerica.org,other_third_party
aspenideas.org,other_third_party
ktuu.com,news
thatballsouttahere.com,news
freepressokc.com,news
plainsman.com,news
naco.org,other_third_party
commonwealthofs.com,news
af.mil,other_third_party
metalinjection.net,news
lareviewofbooks.org,news
longisland.com,news
montereydems.org,campaign_personal
thefulcrum.us,other_third_party
fingerlakesdailynews.com,news
duquoin.com,news
umn.edu,education
nrd.gov,gov
zerotothree.org,other_third_party
priceforcongress.com,campaign_personal
aaf.org,other_third_party
ameripriseadvisors.com,other_third_party
flsenate.gov,gov
mychamplainvalley.com,news
investmentnews.com,news
wboi.org,news
dailycaller.com,news
thehollywoodgossip.com,news
washingtonstatewire.com,news
okdrs.gov,gov
detroitchamber.com,other_third_party
scotusblog.com,news
washingtonnewsday.com,news
chesterfieldobserver.com,news
ibtimes.com,news
thepresidency.org,other_third_party
dailyleaderextra.com,news
congressionalaward.org,campaign_personal
argonautnews.com,news
raymondjames.com,other_third_party
giffords.org,other_third_party
acadialending.com,other_third_party
thumbtack.com,other_third_party
justthenews.com,news
moultrieobserver.com,news
themainemag.com,news
therogersvillereview.com,news
naacp.org,campaign_personal
fcnews.org,news
wrhi.com,news
beavercreeknewscurrent.com,news
getgordon.com,other_third_party
scsuntimes.com,news
goduke.com,other_third_party
baltimorefishbowl.com,news
statesville.com,news
cheatsheet.com,news
gizmodo.com,news
thedailyjournal.com,news
openstates.org,campaign_personal
kansasreflector.com,news
bhhsinrealty.com,other_third_party
alexcityoutlook.com,news
peta.org,campaign_personal
mitre.org,other_third_party
ri.gov,gov
amgreatness.com,campaign_personal
titusvilleherald.com,news
wikiwand.com,other_third_party
rivetcorps.org,other_third_party
markwalkerformainesenate.com,campaign_personal
bloodhorse.com,news
oxfordeagle.com,news
amchp.org,news
newstalk.com,news
thechicagonetwork.org,other_third_party
wkhm.com,news
nwcouncil.org,campaign_personal
arkansas.gov,gov
thegreatthinkers.org,other_third_party
cbtnews.com,news
floridadems.org,campaign_personal
herald-citizen.com,news
secondnexus.com,news
prochoiceamerica.org,campaign_personal
gcn.com,other_third_party
sanangelolive.com,news
lostcoastoutpost.com,news
dartmouth.edu,education
redhat.com,campaign_personal
griffindailynews.com,news
thecanadianencyclopedia.ca,other_third_party
middleburycampus.com,news
digiday.com,campaign_personal
hudsonvalleypost.com,news
timberjay.com,news
kentuckytoday.com,news
sandiegoreader.com,news
irishecho.com,news
mykxlg.com,news
peoplepill.com,other_third_party
tarrantcounty.com,other_third_party
tamusa.edu,education
harnesslink.com,news
spacepolicyonline.com,news
utsouthwestern.edu,education
legacy.com,other_third_party
ewg.org,campaign_personal
catholic-sf.org,other_third_party
biologicaldiversity.org,other_third_party
techforcampaigns.org,other_third_party
ironmaiden.com,other_third_party
coingeek.com,news
amnews.com,news
parsonssun.com,news
taylorsvilletimes.com,news
miltonindependent.com,news
followthemoney.org,other_third_party
nationofchange.org,news
watersofsuperior.com,other_third_party
skdknick.com,other_third_party
harrisonnewsherald.com,news
sportskeeda.com,news
bmj.com,news
wvah.com,news
adparchitects.com,other_third_party
nationalpost.com,news
sidneydailynews.com,news
chipleypaper.com,news
cooperconstruction.com,other_third_party
phoenixnewtimes.com,news
dakotafreepress.com,news
newsbreak.com,news
blackstarnews.com,news
brooklynreporter.com,news
texaspolicy.com,other_third_party
andthevalleyshook.com,other_third_party
newsrecord.org,news
huffingtonpost.in,news
prairiepublic.org,news
stljewishlight.com,news
littletonindependent.net,news
ammoland.com,news
edgemedianetwork.com,news
nd.gov,gov
talksport.com,news
vannuysnewspress.com,news
1430wcmy.com,news
inewsource.org,news
maysville-online.com,news
belfercenter.org,other_third_party
kacu.org,news
abcstlouis.com,news
echo-pilot.com,news
udayton.edu,education
starkvilledailynews.com,news
ted.com,news
wikiquote.org,other_third_party
thebiglead.com,news
nwasianweekly.com,news
naturalresourcereport.com,news
doorcountypulse.com,news
mauinews.com,news
weatherforddemocrat.com,news
nndb.com,other_third_party
thetrumpet.com,news
therip.com,news
legiscan.com,other_third_party
northescambia.com,news
occupydemocrats.com,news
siouxfallschamber.com,other_third_party
thebrandusa.com,other_third_party
outsports.com,other_third_party
patriotpost.us,news
parkrapidsenterprise.com,news
mainemortgage.com,other_third_party
espwebsite.com,other_third_party
deadlinedetroit.com,news
kvnonews.com,news
21centurystate.com,other_third_party
uwbrandingiron.com,news
famousbirthdays.com,other_third_party
usafmc.org,other_third_party
chambermagic.com,news
jacksonvillefreepress.com,news
newstribune.info,news
fintechzoom.com,news
newstalk987.com,news
wlen.com,news
okgazette.com,news
wktn.com,news
inquirer.net,news
soundslikenashville.com,other_third_party
washingtonmonthly.com,news
mtexpress.com,news
mchenrycountyblog.com,news
maxinewatersforcongress.com,campaign_personal
woodlandsonline.com,news
shelbynews.com,news
pinstripealley.com,news
tabletmag.com,news
midcitymessenger.com,news
allhiphop.com,news
lstribune.net,news
fairborndailyherald.com,news
furman.edu,education
thepacker.com,news
broomfieldenterprise.com,news
fansided.com,news
wogx.com,news
ign.com,news
douglascountysentinel.com,news
theprocare.com,other_third_party
jewishpresstampa.com,news
coronadotimes.com,news
upnewsinfo.com,news
bluenalu.com,campaign_personal
acrofan.com,news
stennis.gov,gov
lehighvalley.org,other_third_party
last.fm,other_third_party
nd.edu,education
shalomdc.org,other_third_party
carolinajournal.com,news
nga.org,other_third_party
golocalprov.com,news
secular.org,other_third_party
shorelinemedia.net,news
navasotanews.com,news
discoverthenetworks.org,other_third_party
nursing-theory.org,other_third_party
chronicle-tribune.com,news
therealnews.com,news
virginiabusiness.com,news
christianitydaily.com,news
vermontstage.org,other_third_party
purdue.edu,education
gtthompson.com,campaign_personal
urbancny.com,news
alaskasnewssource.com,news
ppag.com,other_third_party
wikivisually.com,other_third_party
sooeveningnews.com,news
blackpast.org,other_third_party
americandope.com,other_third_party
indivisible.org,other_third_party
haitiantimes.com,news
rwaa.com,other_third_party
wa.gov,gov
uri.edu,education
hiphopdx.com,news
biometricupdate.com,news
radioinsight.com,news
hpj.com,news
shoredailynews.com,news
hadassah.org,campaign_personal
seattlepi.com,news
songhall.org,other_third_party
biodefensecommission.org,other_third_party
portsmouth.co.uk,news
reporternewspapers.net,news
represent.us,other_third_party
camaspostrecord.com,news
ourtownny.com,news
inmaricopa.com,news
mcphersonsentinel.com,news
enacademic.com,other_third_party
emory.edu,education
wsgr.com,news
commondefense.us,other_third_party
thesuburbanite.com,news
livemint.com,news
newstalk1290.com,news
delcodems.com,other_third_party
arizona.edu,news
ncronline.org,news
marriedbiography.com,other_third_party
community-wealth.org,news
portfolio-adviser.com,other_third_party
medstarwashington.org,other_third_party
audible.com,other_third_party
wnbf.com,news
nam.org,other_third_party
miketartworks.com,other_third_party
aspirepac.org,campaign_personal
theindychannel.com,news
crimemuseum.org,other_third_party
wnynewsnow.com,news
themonroetimes.com,news
moffitt.org,other_third_party
kodiakdailymirror.com,news
nylcv.org,other_third_party
keysweekly.com,news
oakland.edu,education
americanprogress.org,news
iranianamericanpac.org,other_third_party
westfaironline.com,news
irishtimes.com,news
americansall.org,other_third_party
ironmountaindailynews.com,news
issues2000.org,other_third_party
cornell.edu,education
beyersubaru.com,other_third_party
jewage.org,other_third_party
uky.edu,education
uh.edu,education
wita.org,news
moneyinc.com,other_third_party
anchoragepress.com,news
fandom.com,other_third_party
ontheissues.org,other_third_party
onmenews.com,news
fairfaxcounty.gov,gov
factcheck.org,news
bedfordgazette.com,news
becauseofthemwecan.com,news
conservapedia.com,other_third_party
wonkette.com,news
